0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.016321,0.28899,0.49806,2.7234,-45.718,-7.8607e-05,-0.016321,2.4603,1.4533,0.71101,-0.00044065,-0.056478,0.036991,-0.016321,1962.1,0.18603,3.4603,-0.016321,-0.011231,152.62,2.702017834668044,0.0,-0.011231,-0.016321,0.66037,0.18603,0.0,2.3388,3.1216,0.16922,-0.022461,113.02,3.2294,3.2294,0.013999,1.4533,0.71101,0.0096323,0.149,0.13746,0.0,186.85,34.234,-0.026859,0.62068,237.66,-0.070081,-0.048221,2.7234,0.28899,0.30966,3.3388,3.3388,658.95,0.35784,-0.022955,0.66219,0.0,2.3916,10.662,72.58,5.0289,6.8246,0
-0.016526,0.69153,-0.27592,0.56135,-96.52,0.098627,-0.017745,0.3854,1.0499,0.26651,-0.017745,-0.028211,0.015673,-0.017745,10063.0,0.036272,1.4461,-0.017745,-0.011089,27.586,0.99291,0.074253,-0.010327,0.12511,0.26651,0.038034,0.48712,-0.42654,4.8231,0.39204,-0.011089,150.62,2.4233,0.10738,0.074253,1.6134,0.32901,0.046399,0.10249,0.19418,0.046399,65.832,38.246,-0.13664,0.36907,28.961,0.031425,0.019637,0.51062,0.62903,0.41266,0.41199,0.5086,-18359.0,0.047492,-0.06201,0.95251,0.23448,13.231,9.5435,143.47,2.5441,2.4739,0
0.22653,0.59402,0.21842,1.3677,6.3563,0.0,0.27977,0.68345,3.194,0.40598,0.28934,0.47098,0.15879,0.27977,427.49,0.85381,1.6834,0.27977,0.087594,0.0,2.702017834668044,0.28189,0.070925,0.27977,0.24607,0.76419,29.466,1.1645,2.5037,0.17584,0.088745,74.498,4.8994,4.8994,0.28361,3.194,0.40598,0.088795,0.34245,0.038879,0.088256,69.596,69.596,23.35330159440049,1.3677,0.0,0.054479,0.017057,1.3677,0.59402,0.20411,2.1645,2.1645,69.659,0.088795,0.55799,0.91261,0.0,373.45771426953365,5.2445,67.883,5.3769,17.029,0
0.25395,0.40006,0.46106,2.1525,123.8,0.61267,0.32498,1.3336,1.209,0.53352,0.32498,0.81233,0.27822,0.32498,427.95,0.8529,2.4996,0.32498,0.26499,34.846,1.0586,0.34374,0.20707,0.7634,0.53352,0.67535,3.3885,3.3198,4.652,0.19189,0.26499,143.95,2.5357,0.85921,0.34374,1.4048,0.53352,0.28028,0.41351,0.036539,0.28028,207.05,172.21,2.169,1.8598,42.127,0.32751,0.26705,2.1525,0.40006,0.39437,3.8415,3.8415,20688.0,0.17284,0.476,0.82716,0.0,10.475,2.1196,119.07,3.0655,8.8304,0
0.63291,0.18363,0.58948,4.3715,210.87,0.0,0.63291,4.4459,1.5485,0.81637,0.65025,3.6199,0.41827,0.63291,103.48,3.5272,5.4459,0.63291,0.40873,5.2161,1.2572,0.57174,0.40873,1.0598,0.30011,3.5272,32.972,2.5013,3.6934,-0.13456,0.40946,65.31,5.5887,5.3215,0.57134,1.5485,0.82516,0.36896,2.2627,0.010436,0.36923,86.909,81.692,28.601,4.2449,8.266,0.55697,0.35969,4.1624,0.17484,0.17893,3.464,3.5013,2910.1,0.36896,0.77527,0.6111,0.010756,69.975,4.468,41.213,8.8564,6.5705,0
0.20284,0.22605,0.063383,1.3297,-22.831,0.43497,0.25124,3.2937,1.3646,0.74455,0.25124,1.307,0.33391,0.25124,266.64,1.3689,4.4237,0.25124,0.2711,32.695,1.0847,0.24324,0.21888,0.54196,0.74455,1.1548,3.5817,0.085146,5.6457,0.2052,0.2711,103.31,3.533,1.076,0.24324,0.94365,0.77838,0.26247,0.28947,0.024655,0.26247,78.758,46.062,2.4436,0.89788,44.616,0.18503,0.19966,1.1307,0.19222,0.28304,1.0002,1.0457,28032.0,0.26718,0.27244,0.73282,0.045444,11.164,7.9241,75.708,4.8211,1.2449,0
-0.03133,0.82274,0.096865,1.1779,-29.343,0.0,-0.015884,0.21546,2.1328,0.17726,0.10594,-0.02917,0.0007383,-0.015884,190710.0,0.0019139,1.2155,-0.015884,-0.0074473,44.492,2.702017834668044,0.07681,-0.01469,-0.015884,0.050616,-0.01686,0.63049,0.27011,3.2776,0.37931,0.0071012,96.231,3.793,2.5104,0.067468,2.1328,0.45547,0.031633,0.032178,0.29092,0.036013,106.77,62.273,-0.12051,0.70044,45.946,0.059352,0.027828,0.77958,0.54453,0.26365,0.49431,1.2701,183.56,0.031633,-0.17674,1.0073,1.5695,8.2037,5.8613,93.187,3.9169,5.9475,0
0.34044,0.1132,0.23126,3.2439,31.899,0.0,0.34044,7.834,1.9681,0.8868,0.34382,3.3033,0.17298,0.34044,121.36,3.0075,8.834,0.34044,0.17298,28.514,0.99071,0.34234,0.17298,0.59071,0.34023,3.0075,101.31,0.3474,3.6753,0.057517,0.1747,31.893,11.703,10.655,0.35058,1.9681,0.89673,0.17813,0.43648,0.011022,0.17395,53.659,25.145,2.2143,1.752,46.528,0.34234,0.17395,2.9534,0.10306,0.085449,1.3322,1.3471,1095.0,0.40069,0.3839,0.61455,0.011193,12.801,14.516,19.114,19.096,2.9565,0
0.036254,0.19107,0.60567,4.1785,-19.756,-0.00034364,0.046048,4.2329,1.8354,0.80876,0.065979,0.24166,0.039506,0.046048,961.8,0.3795,5.2338,0.046048,0.025089,119.39,1.0302,0.045361,0.019753,0.44782,0.80017,0.32824,2.2759,2.9722,3.7649,0.10101,0.026025,38.873,9.3895,9.3642,0.04622,1.8354,0.80876,0.025183,0.56537,0.088676,0.024714,136.92,17.529,0.060389,1.028,122.47,0.0189,0.010298,4.1673,0.19055,0.1065,3.9688,3.9688,3525.0,0.025183,0.044827,0.97529,0.0,3.0572,20.823,37.894,9.6321,9.0067,0
0.026629,0.53525,0.44311,1.9337,15.907,-0.0010312,0.043508,0.86829,2.4279,0.46475,0.052682,0.091678,0.027129,0.043508,2966.1,0.12306,1.8683,0.043508,0.01792,50.171,1.0136,0.037082,0.010968,0.31356,0.14451,0.091521,4.0421,5.3833,4.6706,0.19128,0.020508,72.595,5.0279,4.458,0.041781,2.4279,0.49443,0.017209,0.15968,0.30017,0.015273,126.57,76.398,0.079794,1.2305,51.049,0.014725,0.0060648,1.7145,0.47457,0.19889,5.6461,6.0067,20755.0,0.017209,0.057298,0.98237,0.063858,7.2752,4.7776,71.345,5.116,29.496,0
-0.94298,1.2401,-0.2547,0.74602,-69.514,-3.0046,-0.94298,-0.19361,3.6176,-0.2401,-0.94275,-0.94033,-0.25291,-0.94298,-494.71,-0.7378,0.80639,-0.94298,-0.26066,46.525,2.702017834668044,0.0,-0.26066,-0.94298,-3.651,-0.7378,0.0,-1.0112,2.8289,0.28219,-0.52133,97.953,3.7263,3.0133,0.094518,3.6176,-0.0028147,0.026127,0.21895,1.4743,0.0,53.328,6.8032,-2.045,0.28619,45.042,-0.028038,-0.0077503,0.60327,1.0028,0.26837,-0.9532,-0.011175,-171.74,-0.032926,3.9275,1.033,-0.98828,7.8452,53.651,101.18,3.6075,14.362,0
0.037351,0.12815,0.20304,2.5843,0.34282,0.23536,0.044195,6.0354,1.0858,0.77346,0.044195,0.34486,0.14947,0.044195,436.71,0.8358,7.8032,0.044195,0.061676,102.64,1.0972,0.050022,0.052125,0.2834,0.77346,0.78239,0.75798,0.30358,4.3879,0.16918,0.061676,70.879,5.1496,0.39033,0.050022,0.72644,0.77346,0.069807,0.061519,0.037306,0.069807,164.68,62.041,0.18536,1.0119,111.45,-0.012892,-0.017991,2.5843,0.12815,0.19419,1.1565,1.1565,4960.4,0.07904,0.048292,0.92096,0.0,3.5561,5.8832,65.277,5.5916,1.0714,0
0.46683,0.15019,0.78784,8.6555,61.662,0.0,0.5797,5.6583,2.2028,0.84981,0.59684,5.633,0.27162,0.5797,91.619,3.9839,6.6583,0.5797,0.26316,33.813,1.0582,0.58231,0.21192,1.1821,0.77121,3.2324,33.975,7.2113,3.7066,0.068181,0.26316,23.277,15.68,10.744,0.5891,2.2028,0.84981,0.26743,3.0178,0.0083306,0.26435,96.135,62.322,2.2877,6.6726,46.156,0.56367,0.25589,5.9308,0.10291,0.063773,7.7785,7.7785,4009.4,0.26743,0.54933,0.7397,0.0,10.795,5.8567,17.052,21.405,20.163,0
0.056006,0.71997,0.14959,1.24,2.4774,0.0,0.072218,0.38895,3.591,0.28003,0.078113,0.11584,0.034476,0.072218,2122.6,0.17195,1.3889,0.072218,0.020111,12.359,1.0951,0.077377,0.015596,0.28224,0.16433,0.14944,13.125,0.65696,3.1326,0.18818,0.020726,65.422,5.5792,4.8311,0.11275,3.591,0.28003,0.031397,0.078014,0.1861,0.021547,73.629,61.27,0.46061,1.0449,12.76,0.025792,0.0071824,1.0737,0.62343,0.17924,1.2298,1.2298,203.0,0.031397,0.2,0.98001,0.0,29.533,5.9572,63.368,5.76,15.77,0
-0.093229,0.73281,0.044804,1.1897,-50.541,-0.074763,-0.11307,0.27252,0.98807,0.19971,-0.11307,-0.47865,-0.07506,-0.11307,-4215.1,-0.086593,1.3646,-0.11307,-0.13375,64.209,0.97804,-0.0094003,-0.11028,-0.091519,0.19971,-0.059512,-0.10987,0.062317,4.653,0.86132,-0.13375,100.78,3.6219,-0.012828,-0.0094003,0.85579,0.69628,-0.011119,0.058745,0.59905,-0.011119,115.34,51.135,-0.62687,0.56011,63.444,-0.059019,-0.06981,0.38351,0.23624,0.2761,0.27777,0.96846,2015.3,-0.012073,-0.46683,1.0121,2.4865,5.6845,7.138,101.99,3.5787,1.1759,0
0.12024,0.37238,0.046403,1.1246,-20.737,0.35721,0.15247,1.5669,1.0722,0.58347,0.15247,0.40945,0.077865,0.15247,719.39,0.50738,2.6854,0.15247,0.062837,26.128,1.0742,0.22307,0.049556,0.43912,0.58347,0.42083,0.98564,0.079836,4.3756,0.11591,0.062837,60.057,6.0776,0.59903,0.22307,2.5046,0.58347,0.091931,0.24733,0.047172,0.091931,49.141,23.014,0.69229,0.65817,28.013,0.1866,0.076903,1.1246,0.37238,0.16454,1.0039,1.0039,1102.0,0.067298,0.20609,0.9327,0.0,13.97,15.86,56.015,6.5161,4.1748,0
0.034819,0.86616,-0.34689,0.57252,-6456.7,-0.19256,0.034819,0.15452,2.0863,0.13384,0.081028,0.042908,0.032885,0.034819,4608.0,0.07921,1.1545,0.034819,0.016689,39.809,1.0806,0.07848,0.016689,0.031788,-0.15775,0.07921,1.6984,-0.64789,3.5817,0.41516,0.029166,146.76,2.5253,2.3659,0.068141,2.0863,0.15068,0.032661,0.0011799,0.25717,0.037617,81.112,41.304,0.15302,0.29212,40.529,0.04469,0.02142,0.53638,0.81148,0.39599,0.24997,0.28143,-1323.9,0.032661,0.26016,1.0044,0.12585,9.1689,8.8369,141.97,2.571,3.8967,0
-0.059623,0.53221,0.17893,1.5623,-32.24,0.0,-0.059623,0.87895,1.6707,0.46779,-0.059623,-0.18736,0.045244,-0.059623,2569.9,0.14203,1.879,-0.059623,-0.035687,51.278,2.702017834668044,0.0,-0.035687,-0.059623,0.30649,0.14203,1278.8483016581517,0.35583,3.7924,0.25129,-0.071374,87.656,4.164,2.4898,0.021568,1.6707,0.67882,0.01291,0.5127,0.1312,0.0,72.969,21.69,-0.25402,0.82469,64.654,-0.13521,-0.080931,0.93412,0.31822,0.24015,0.93027,1.3499,1109.3,0.20688,-0.12746,0.80299,0.45112,7.118,16.828,69.522,5.2502,3.3225,0
0.1283,0.069203,0.66062,10.546,265.29,0.0,0.1283,13.45,0.67269,0.9308,0.13004,1.8539,0.23335,0.1283,160.92,2.2682,14.45,0.1283,0.19072,150.64,2.702017834668044,0.12564,0.19072,0.1283,0.80906,2.2682,72.044,2.4451,4.5861,0.057709,0.19331,46.121,7.9139,7.9139,0.12502,0.67269,0.9308,0.18586,0.44692,0.014949,0.18677,379.22,228.58,0.46213,6.5344,185.02,0.096967,0.14415,10.546,0.069203,0.12636,3.4451,3.4451,25472.0,0.18586,0.13783,0.81082,0.0,2.4231,1.5968,37.549,9.7205,2.4898,0
0.038881,0.73012,-0.088846,0.83572,-69.06,0.19172,0.038881,0.2986,1.0319,0.21801,0.038881,0.071894,0.10015,0.038881,1849.0,0.19741,1.3696,0.038881,0.027016,36.673,1.0069,0.084721,0.027016,0.19172,0.21801,0.19741,0.60744,-0.16212,4.4686,0.49259,0.027016,141.53,2.5789,0.11604,0.084721,1.4854,0.40732,0.058868,0.064921,0.12636,0.058868,105.72,69.049,0.26889,0.56834,37.842,-0.020529,-0.014264,0.61903,0.54081,0.38776,0.39781,0.74323,-2613.3,0.030889,0.17834,0.96911,0.86831,9.9529,5.2861,137.16,2.6611,2.6261,0
0.02488,0.27234,0.13457,1.4941,6.6908,0.0,0.030005,2.6719,2.6893,0.72767,0.041526,0.11018,0.019278,0.030005,1917.4,0.19036,3.6719,0.030005,0.011157,11.203,2.702017834668044,0.041497,0.0092515,0.030005,0.54951,0.17155,3.6019,0.22689,2.4484,0.036968,0.015441,37.544,9.7219,9.7219,0.041665,2.6893,0.72767,0.015493,0.64677,0.14333,0.015431,31.32,20.117,0.30141,1.191,11.38,0.019659,0.0073101,1.4941,0.27234,0.10286,1.2269,1.2269,37.785,0.015493,0.034191,0.98888,0.0,32.579,18.144,36.963,9.8749,4.5343,0
0.31255,0.16745,0.30826,2.8409,44.74,0.43861,0.38862,4.9719,2.2459,0.83255,0.40226,2.3208,0.19899,0.38862,136.76,2.6688,5.9719,0.38862,0.17304,6.9934,1.3904,0.40166,0.13917,0.67203,0.75115,2.2145,29.457,0.58796,3.5592,0.05409,0.17411,33.101,11.027,11.027,0.39937,2.2459,0.83255,0.17782,0.53128,0.012136,0.17885,62.854,55.861,7.2634,2.5839,8.506,0.34338,0.1529,2.8409,0.16745,0.090686,1.5879,1.5879,1117.3,0.17782,0.37541,0.82806,0.0,52.192,6.5341,27.214,13.412,4.2836,0
0.096531,0.48203,0.011295,1.0259,-2.6665,0.30785,0.096531,1.0741,1.0389,0.51776,0.096531,0.2217,0.045974,0.096531,1202.3,0.30359,2.0746,0.096531,0.030326,3.4686,1.0137,0.10664,0.030326,0.30785,0.51776,0.30359,0.34806,0.020414,3.9668,0.053485,0.030326,51.872,7.0365,0.22123,0.10664,3.188,0.56438,0.033501,0.7238,0.1013,0.033501,15.085,11.617,3.1912,0.95647,3.6037,0.056831,0.017854,0.92672,0.43541,0.14212,0.93578,1.02,104.63,0.037483,0.18644,0.96252,0.090035,105.23,31.42,49.928,7.3105,5.7529,0
0.094239,0.68533,0.2446,1.5814,81.945,0.060803,0.11791,0.41052,1.0152,0.28135,0.11791,0.28026,0.15507,0.11791,1643.3,0.22211,1.4591,0.11791,0.12012,0.73719,0.94404,0.0077527,0.096001,0.081185,0.28135,0.18757,0.080177,0.73085,4.5315,0.69266,0.12012,158.81,2.2983,0.011312,0.0077527,1.13,0.54596,0.0078976,0.084885,0.5357,0.0078976,234.1,233.37,47.532,1.5767,0.74841,-0.026555,-0.027051,0.9708,0.42072,0.43511,0.84065,1.6313,8317.6,0.014986,0.33496,0.98501,0.94052,495.12,1.5641,156.43,2.3332,2.9331,0
-0.27211,0.15941,0.30027,2.8836,37.284,-0.059663,-0.27211,5.2731,2.5106,0.84059,-0.27117,-1.707,-0.075867,-0.27211,-305.47,-1.1949,6.2731,-0.27211,-0.10838,3.0163,2.702017834668044,-0.27118,-0.10838,-0.27211,0.72288,-1.1949,-290.16,0.55573,2.6282,0.046656,-0.10838,20.925,17.443,17.443,-0.27005,2.5106,0.84059,-0.10756,0.2652,-0.028034,-0.10801,60.684,57.668,-13.116,2.7535,2.7233,-0.35281,-0.14053,2.8836,0.15941,0.057328,1.5557,1.5557,127.55,-0.10756,-0.32371,1.1084,0.0,121.01,6.3294,23.176,15.749,4.6465,0
0.0043988,0.55819,-0.029467,0.94134,-9.301,-0.020303,0.0043988,0.79148,2.9976,0.4418,0.023155,0.0087573,0.040096,0.0043988,1695.1,0.21533,1.7915,0.0043988,0.0014674,5.0874,2.702017834668044,0.023141,0.0014674,0.0043988,-0.015904,0.21533,1.2338,-0.055896,2.3171,0.18601,0.0066862,59.636,6.1205,5.5076,-0.076716,2.9976,0.49769,-0.025592,0.011558,0.13392,0.0077197,56.867,51.78,0.10528,0.85816,4.9605,-0.092654,-0.030909,0.84708,0.5023,0.16339,0.83807,0.94409,-6.116,-0.025592,0.0099565,0.99858,0.12651,71.745,7.0491,61.162,5.9678,5.6863,0
0.21833,0.40546,0.84899,6.6221,95.166,0.0,0.28247,1.4663,1.7028,0.59454,0.34857,1.8705,0.16588,0.28247,523.93,0.69666,2.4663,0.28247,0.16588,102.9,2.702017834668044,0.34643,0.12822,0.28247,0.53994,0.53847,5.2414,5.22519775297681,3.2628,0.030182,0.18127,39.634,9.2092,3.4298,0.31214,1.7028,0.84729,0.18331,2.3532,0.039013,0.20345,138.18,35.275,0.45478,3.443,126.0,0.34643,0.20345,2.4663,0.15101,0.10859,5.517676134392456,5.8024237268122105,1555.0,0.18331,0.36723,0.8376,0.42512,3.547,10.347,32.369,11.276,43.011356602404234,0
0.23772,0.10621,0.55731,6.3014,81.744,0.0,0.29459,8.4149,1.8948,0.89379,0.29757,2.8023,0.17794,0.29459,114.98,3.1744,9.4149,0.29459,0.15547,37.559,1.14,0.27931,0.12546,0.68795,0.82662,2.6389,93.869,1.6509,3.9168,-0.14212,0.15704,23.674,15.418,15.26,0.27403,1.8948,0.89379,0.14462,3.6097,0.010999,0.14741,54.507,16.948,1.2192,4.4466,43.909,0.23674,0.12494,6.2367,0.10513,0.064861,2.6477,2.6477,4601.8,0.14462,0.26597,0.84657,0.0,9.7181,21.536,20.25,18.024,5.6131,0
0.018625,1.046,-0.62503,0.40243,-226.7,-0.080915,0.018625,-0.043942,1.3477,-0.045961,0.018642,0.017807,0.040562,0.018625,6983.8,0.052264,0.95606,0.018625,0.01382,63.558,0.92748,-0.051821,0.01382,-0.19665,-0.06229,0.052264,-3111.3,-1.0794,3.486,0.7123,0.013832,270.85,1.3476,1.3476,-0.061867,1.3477,-0.045961,-0.045905,0.0872,-2.2094,-0.038451,89.299,25.741,0.079365,0.17807,60.768,-0.087861,-0.065193,0.40243,1.046,0.74204,-0.079371,-0.079371,-1913.9,-0.045905,-0.40523,0.98701,0.0,5.7428,14.18,283.28,1.2885,2.3274,0
0.0017578,0.24495,0.49874,3.0361,33346.0,0.0,0.0021701,3.0825,3.703,0.75505,0.0021701,0.0088595,0.00058605,0.0021701,41199.0,0.0088595,4.0825,0.0021701,0.00058605,18.99,0.9514,0.002163,0.0004747,0.18537,0.3824,0.0071762,1278.8483016581517,1.9458,3.2268,-0.026986,0.00058605,25.426,14.36,14.36,0.001406,3.703,0.75505,0.0003797,1.408,3.7748,0.00058412,39.31,20.32,0.0091239,2.2496,19.992,0.002163,0.00058412,3.0361,0.24495,0.069637,2.9458,2.9458,840.69,0.050394,0.0023281,0.94991,0.0,19.22,17.962,24.144,15.117,14.447,0
-0.096447,0.69865,-0.066813,0.88728,-500.68,-0.041729,-0.11496,0.4307,0.93845,0.30091,-0.11496,-0.19395,-0.29404,-0.11496,-2624.8,-0.13906,1.4313,-0.11496,-0.34794,439.72,0.81264,-0.023084,-0.29191,-0.045153,0.30091,-0.11256,-0.65565,-0.14093,4.7715,2.0008,-0.34794,614.49,0.59399,-0.03304,-0.023084,0.33245,0.40683,-0.069865,0.063437,-4.3541,-0.069865,539.44,99.723,-0.2423,0.21573,412.66,-0.040892,-0.12376,0.75276,0.59273,1.6835,0.63472,0.85815,-3947.8,-0.065585,-0.32052,1.0656,0.35201,0.83007,3.6601,654.79,0.55743,0.69693,0
0.069473,0.53048,0.66553,3.1428,77.302,0.0,0.091385,0.88508,2.9909,0.46952,0.11053,0.29424,0.034457,0.091385,1878.8,0.19427,1.8851,0.091385,0.030554,0.0,2.702017834668044,0.11042,0.023228,0.2560248886025341,0.29817,0.15297,5.7668,27.858,2.4651,0.17736,0.036955,39.362,9.2729,5.4291,0.11088,2.9909,0.68941,0.037073,0.15974,0.14484,0.036917,113.07,113.07,23.35330159440049,3.1428,0.0,0.098743,0.033014,1.8401,0.31059,0.10784,19.653,28.858,194.2,0.037073,0.14797,0.96945,0.46834,373.45771426953365,3.2282,37.903,9.6299,125.2,0
-0.029757,0.66338,0.049184,1.0756,1560.1,-0.015835,-0.036703,0.50743,2.0294,0.33662,0.050703,-0.056433,-0.018086,-0.036703,-6597.0,-0.055328,1.5074,-0.036703,-0.018086,37.179,2.702017834668044,0.050703,-0.014663,-0.036703,0.12108,-0.044857,0.58009,0.16372,2.6239,0.31216,-0.017977,152.83,2.3883,2.3415,0.042071,2.0294,0.33662,0.020731,0.048231,0.43612,0.024985,120.18,83.002,-0.14395,0.75779,48.574,0.050703,0.024985,1.0546,0.65039,0.41871,1.1205,1.1205,20.689,0.2346,-0.088399,0.80847,0.0,9.8175,4.3975,116.98,3.1203,6.755,0
0.080216,0.36704,0.18498,1.6855,-27.673,0.0,0.080216,1.7245,2.1981,0.63296,0.097954,0.29726,0.052076,0.080216,1170.4,0.31186,2.7245,0.080216,0.036494,56.224,1.101,0.094202,0.036494,0.19703,0.080216,0.31186,5.3106,0.33932,3.8941,0.14874,0.043845,46.717,7.813,5.7443,0.089696,2.1981,0.73014,0.040807,0.17022,0.095247,0.042857,67.9,11.676,0.23691,0.43079,58.616,0.059952,0.027275,1.2392,0.26986,0.12799,1.1611,1.3393,1449.7,0.040807,0.12673,0.96367,0.15354,6.4919,31.261,44.811,8.1453,4.032,0
0.1275,0.2204,0.32985,2.6052,61.532,0.0,0.15742,3.5372,1.4939,0.7796,0.16063,0.76607,0.12188,0.15742,441.82,0.82612,4.5372,0.15742,0.10537,24.719,0.98566,0.1454,0.085345,0.44807,0.68528,0.69036,45.187,0.70985,3.5373,-0.086635,0.10538,55.621,6.5623,6.1182,0.14543,1.4939,0.7796,0.097352,1.7142,0.043201,0.097327,44.736,20.017,1.2602,2.1129,27.385,0.12073,0.080819,2.4289,0.20549,0.15239,1.6777,1.6777,1136.5,0.097352,0.16354,0.8957,0.0,14.766,18.234,50.206,7.2701,3.215,0
0.25697,0.50925,0.2898,1.6225,-18.334,0.35681,0.30655,0.84078,1.1074,0.42817,0.30655,0.65846,0.11519,0.30655,486.35,0.75049,1.9637,0.30655,0.092391,47.194,1.21,0.32339,0.077447,0.46466,0.42817,0.65313,1.0793,1.1846,3.5618,0.15287,0.092391,56.714,6.4358,0.63504,0.32339,3.3338,0.47185,0.097466,0.024795,0.041958,0.097466,81.824,34.63,0.59898,0.70098,52.262,0.24776,0.074671,1.4833,0.46556,0.15538,1.7502,1.9288,1056.6,0.09697,0.60016,0.90303,0.10203,7.7341,10.54,51.215,7.1269,13.563,0
0.1662,0.29888,0.75279,4.0452,122.44,0.25559,0.1662,2.3458,2.5,0.70112,0.17039,0.67232,0.16369,0.1662,266.59,1.3692,3.3458,0.1662,0.06648,34.869,2.702017834668044,0.0,0.06648,0.2560248886025341,0.42179,1.3692,0.0,5.22519775297681,2.8549,-0.0061453,0.14972,67.157,5.435,4.4953,0.057263,2.5,0.75279,0.022905,1.8362,0.040996,0.0,79.729,44.86,0.69591,3.0791,64.88,-0.24302,-0.097207,3.3458,0.24721,0.18399,5.517676134392456,5.8024237268122105,539.0,0.46257,0.23705,0.54358,0.073705,10.468,8.1364,36.092,10.113,43.011356602404234,0
0.2793,0.36298,0.066275,1.3072,-38.049,0.46125,0.34664,1.7218,1.2161,0.62496,0.34664,1.6065,0.22759,0.34664,280.3,1.3022,2.755,0.34664,0.16691,40.723,1.1429,0.37604,0.13448,0.57484,0.62496,1.1167,2.2018,0.09231,5.1011,0.17122,0.16691,46.113,7.9153,1.036,0.37604,2.1024,0.77218,0.18106,0.042303,0.023769,0.18106,47.964,7.2406,1.2054,0.23325,49.522,0.25001,0.12038,0.77702,0.21577,0.12634,0.87047,1.0755,8364.6,0.17767,0.44691,0.82233,0.23555,8.9629,50.41,37.92,9.6254,2.8927,0
-0.019211,0.49058,0.30872,1.946,-98.395,-0.011401,-0.020788,0.88862,1.0713,0.43594,-0.020788,-0.063696,0.0075583,-0.020788,34939.0,0.010447,2.0384,-0.020788,-0.030658,251.99,1.2784,0.045719,-0.028333,-0.0075742,0.43594,0.01366,0.72236,0.84602,5.8418,0.67414,-0.030658,188.21,1.9393,0.093192,0.045719,0.71643,0.60016,0.067426,0.12254,0.22516,0.067426,320.34,68.353,-0.04104,0.51161,269.96,0.019806,0.029209,1.2946,0.32636,0.51565,1.1946,1.6447,214470.0,0.066584,-0.044069,0.93342,0.3767,1.4485,5.3399,175.68,2.0776,1.8581,0
-0.092101,0.68182,0.29857,1.7187,-14.782,-0.043869,-0.092101,0.46666,1.6608,0.31818,-0.080794,-0.2217,-0.018375,-0.092101,-8155.0,-0.044758,1.4667,-0.092101,-0.055455,81.337,2.702017834668044,-0.080798,-0.055455,-0.092101,-0.093856,-0.044758,-7.1455,1.0439,3.0358,0.32018,-0.054509,80.867,4.5136,2.7501,-0.21428,1.6608,0.31818,-0.12902,0.36827,-1.1829,-0.04865,123.29,41.956,-0.24885,0.82781,72.043,-0.14238,-0.08573,1.0472,0.41544,0.22155,1.1125,1.1125,324.19,-0.12902,-0.28946,1.0507,0.0,4.4875,8.6996,91.301,3.9978,5.8071,0
0.17141,0.33472,0.34028,31.461,635.78,0.34147,0.1843,1.9876,0.11051,0.66528,0.22983,16.498,1.9254,0.1843,574.19,0.63567,2.9876,0.1843,1.6678,128.73,2.702017834668044,-0.088446,1.5511,0.1843,0.65539,0.59717,-1.9426,0.52468,3.7072,1.9389,2.054,20.734,17.604,0.5875,-0.086139,0.11051,0.98883,-0.77949,11.167,-0.18604,-0.80036,748.8,620.06,4.3979,27.972,72.343,-0.11692,-1.058,1.05,0.011171,0.056807,1.0258,1.5247,1733.9,-0.77949,0.25765,0.57786,0.48633,2.8353,0.58865,36.897,9.8924,0.17039,0
0.11923,0.23864,0.1611,1.6751,-11.258,0.2855,0.14759,3.0066,1.1415,0.71748,0.14759,0.61849,0.17813,0.14759,397.17,0.919,4.1905,0.14759,0.11988,56.969,1.1664,0.14719,0.096846,0.35457,0.71748,0.80015,1.3647,0.26838,5.3799,0.1934,0.11988,80.759,4.5196,0.6168,0.14719,1.2569,0.71748,0.11956,0.0040185,0.03584,0.11956,118.23,61.257,0.62049,0.86985,65.03,0.075478,0.061307,1.6751,0.23864,0.22126,1.1953,1.1953,38639.0,0.12396,0.16618,0.87604,0.0,6.407,5.9585,70.749,5.1591,2.051,0
0.25311,0.354,0.6207,2.7665,69.544,0.0,0.31212,1.8248,1.7961,0.646,0.3217,0.8883,0.17786,0.31212,404.49,0.90237,2.8248,0.31212,0.17378,66.258,1.1356,0.26469,0.14092,0.55659,0.64391,0.73565,27.638,22.223,4.3972,-0.043295,0.17508,83.778,4.3567,4.3244,0.26522,1.7961,0.646,0.14767,1.2298,0.043381,0.14737,109.73,43.473,0.77632,1.8386,77.737,0.25738,0.1433,2.7459,0.35137,0.22953,23.129,23.129,15489.0,0.14767,0.39181,0.83164,0.0,5.5088,8.3961,71.407,5.1116,64.304,0
