0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.043564,0.67771,-0.054563,0.86923,-74.291,0.0,0.043564,0.47556,1.2694,0.32229,0.043564,0.10441,0.056425,0.043564,3453.5,0.10569,1.4756,0.043564,0.034318,37.305,1.5035,0.002102,0.034318,0.14219,0.23995,0.10569,492.14054986506073,-0.085613,4.7833,0.52236,0.077206,148.1,2.4645,1.5173,0.052603,1.2694,0.51537,0.041439,0.087993,0.74888,0.001656,93.724,56.419,0.33577,0.55827,46.054,-0.025961,-0.020451,0.53515,0.41724,0.40577,0.5057,0.80864,-3313.0,0.18997,0.13517,0.81505,0.59906,9.7841,6.4695,119.97,3.0424,1.9918,0
0.23766,0.11663,0.76504,7.5616,177.54,0.0,0.29589,7.5744,1.4616,0.88337,0.2959,2.5378,0.24884,0.29589,117.04,3.1185,8.5744,0.29589,0.20245,42.56,1.2927,0.26138,0.16261,0.41855,0.87039,2.6192,55345.0,6.4633,3.6268,-0.37422,0.20245,35.03,10.42,10.417,0.2467,1.4616,0.88337,0.16879,5.9396,0.01181,0.17883,47.228,4.6674,1.3945,6.0999,51.203,0.19357,0.13244,7.5595,0.11659,0.095973,7.4631,7.4631,3239.9,0.16879,0.26904,0.80697,0.0,8.5761,78.202,29.117,12.536,12.348,0
0.24237,0.34886,0.64931,2.8661,15.581,0.0,0.30083,1.8665,1.9152,0.65114,0.40567,0.86457,0.15894,0.30083,418.31,0.87255,2.8665,0.30083,0.15708,110.58,1.2783,0.32075,0.12655,0.70605,0.62518,0.70498,3.0593,237.28,3.5857,0.1198,0.15709,79.765,4.5759,4.564,0.32299,1.9152,0.65114,0.16865,0.34423,0.035856,0.16748,167.23,56.657,0.41773,1.1986,133.01,0.31718,0.16561,2.8587,0.34795,0.21854,237.95,237.95,2501.4,0.16865,0.37222,0.85065,0.0,3.3009,6.4423,66.313,5.5042,699.87,0
0.089573,0.38428,0.23273,1.6206,20.892,0.0,0.089573,1.6023,2.8354,0.61572,0.090773,0.23887,0.031791,0.089573,1556.0,0.23457,2.6023,0.089573,0.03159,11.704,0.86318,0.0,0.03159,0.46911,0.58553,0.23457,0.0,0.59328,3.2235,0.11118,0.07229,57.128,6.3891,6.2346,0.000233,2.8354,0.62469,8.2e-05,0.19156,22.557,0.0,68.984,57.28,0.98517,1.3782,13.851,-0.000568,-0.0002,1.5815,0.37499,0.15652,1.5696,1.5925,389.34,0.15504,0.14548,0.8454,0.014563,31.186,6.3722,48.271,7.5614,7.2281,0
0.041117,0.21298,0.29076,2.3652,35.889,0.0,0.041117,3.6953,1.4559,0.78702,0.041117,0.19306,0.03762,0.041117,1419.3,0.25717,4.6953,0.041117,0.028241,39.722,0.94764,0.0,0.028241,0.39761,0.76987,0.25717,492.14054986506073,0.58591,4.1636,0.044952,0.056482,64.763,5.636,5.636,0.031751,1.4559,0.78702,0.021808,0.75849,0.51991,0.0,85.788,46.066,0.2595,1.6213,48.181,-0.013655,-0.009379,2.3652,0.21298,0.17743,1.5859,1.5859,4237.7,0.17556,0.052244,0.83352,0.0,9.1888,7.9235,53.393,6.8361,2.9338,0
0.021327,0.4979,0.05176,1.147,-11.882,0.029334,0.021327,0.94068,1.012,0.46836,0.021327,0.060557,0.045552,0.021327,1975.2,0.18479,2.0084,0.021327,0.010559,18.074,1.0458,0.026261,0.010559,0.030328,0.46836,0.18479,0.13157,0.086836,5.2838,0.23903,0.010559,64.403,5.6675,0.052743,0.026261,2.0387,0.61408,0.013002,0.086299,0.16886,0.013002,67.503,49.429,0.21324,0.86298,18.29,-0.044418,-0.021991,0.81128,0.35217,0.17645,0.78575,1.0302,9948.6,0.011815,0.045535,0.98819,0.31113,20.195,7.3843,63.642,5.7352,3.3886,0
0.035178,0.51635,0.19674,1.3836,-34.954,0.048297,0.030926,0.78656,1.0363,0.40614,0.030926,0.060305,0.066376,0.030926,2379.5,0.15339,1.9367,0.030926,0.025917,84.887,1.173,0.039718,0.02948,0.044371,0.40614,0.16163,0.34493,0.67739,5.3654,0.42404,0.025917,162.56,2.2454,0.076921,0.039718,1.1982,0.40966,0.033285,0.071567,0.19291,0.033285,205.82,120.93,0.12676,0.84249,87.966,-0.008561,-0.007174,1.3742,0.51283,0.44536,1.3984,1.4105,45631.0,0.035001,0.086615,0.965,0.008669,4.2999,3.0182,156.87,2.3268,4.1086,0
0.5279,0.37734,0.5175,2.4936,79.877,0.0,0.5279,1.6501,1.5593,0.62266,0.53194,1.5236,0.36298,0.5279,243.35,1.4999,2.6501,0.5279,0.33856,53.095,1.0622,0.0,0.33856,0.59208,0.59092,1.4999,0.0,3.805,4.6746,-0.061371,0.35864,94.046,3.8811,3.5638,0.034681,1.5593,0.62266,0.022242,1.3674,0.33026,0.0,91.339,38.245,2.3274,1.8389,61.564,-0.038086,-0.024426,2.2897,0.34649,0.25766,4.5782,4.5782,24463.0,0.13757,0.84782,0.86847,0.0,6.8745,9.5438,81.108,4.5002,11.465,0
0.018179,0.96493,0.61101,3.3289,122.87,0.003987,0.027114,0.036342,0.82224,0.035068,0.04805,0.10335,0.052528,0.027114,8154.6,0.04476,1.0363,0.027114,0.032976,0.0,0.95084,0.039392,0.022109,0.058326,0.022165,0.0355,1.8815,4.8251,4.0797,0.8916,0.03399,121.97,2.9925,0.81364,0.03713,0.82224,0.035068,0.045157,2.2121,0.57986,0.047909,130.07,130.07,71.86963644724844,3.3289,0.0,0.023316,0.028356,0.90511,0.26236,0.33417,0.27693,0.27693,7340.3,0.045157,0.51839,0.96798,0.0,968.6399178106273,2.8063,116.46,3.134,6.4932,0
0.078281,0.62615,0.075567,1.1426,-45.718,0.24976,0.078281,0.59553,1.0506,0.37289,0.078281,0.14771,0.052978,0.078281,1911.8,0.19091,1.5971,0.078281,0.034692,55.174,1.5157,0.093154,0.034692,0.24976,0.37289,0.19091,0.43373,0.19156,4.5789,0.27263,0.034692,90.063,4.0527,0.14877,0.093154,2.2609,0.46909,0.041284,0.024481,0.15315,0.041284,95.849,40.676,0.22951,0.49898,57.966,0.051894,0.022998,0.96705,0.52995,0.24675,0.94525,1.1891,2866.0,0.048175,0.20993,0.95182,0.25799,6.6155,8.9734,85.724,4.2578,5.7199,0
0.040076,0.38398,0.5464,2.449,27.767,0.16881,0.055703,1.1967,1.057,0.4595,0.055703,0.14772,0.036973,0.055703,1933.9,0.18873,2.6043,0.055703,0.028419,44.473,1.164,0.082694,0.020447,0.21878,0.4595,0.14804,0.44595,7.1414,4.6312,0.18008,0.028419,74.226,4.9174,0.21536,0.082694,2.0037,0.46639,0.04219,0.52203,0.12692,0.04219,135.31,90.841,0.16781,1.8157,47.009,0.065927,0.033635,2.405,0.37709,0.20336,6.0057,6.0957,23375.0,0.053946,0.087217,0.94605,0.014986,8.2073,4.018,70.222,5.1978,25.618,0
0.015241,0.18065,0.55927,4.0958,76.947,0.032221,0.019754,4.2004,1.0118,0.75882,0.019754,0.10935,0.037978,0.019754,1191.5,0.30634,5.5354,0.019754,0.013556,63.733,0.83838,0.020651,0.010459,0.046558,0.75882,0.28136,0.14338,2.1504,4.1066,0.030468,0.013556,45.782,7.9725,0.11431,0.020651,1.4737,0.75882,0.014171,0.77963,0.10561,0.014171,150.06,86.323,0.059898,2.6873,64.483,-0.014937,-0.010251,4.0958,0.18065,0.12543,2.9177,2.9177,7149.0,0.011634,0.020085,0.98837,0.0,5.727,4.2283,45.25,8.0663,5.603,0
0.082709,0.65006,0.061915,1.2328,-18.413,0.19763,0.082709,0.40796,1.0596,0.2652,0.082709,0.31105,0.14111,0.082709,1410.8,0.25872,1.5383,0.082709,0.069395,34.061,1.3369,0.09213,0.069395,0.19763,0.2652,0.25872,0.81907,0.09211,4.6106,0.54216,0.069395,86.286,4.2301,0.14173,0.09213,1.2349,0.64936,0.077299,0.029091,0.12033,0.077299,98.023,63.962,0.74364,0.81456,36.092,0.006654,0.005583,0.50429,0.2659,0.2364,0.39454,0.96604,2525.5,0.056259,0.31188,0.94374,1.4485,10.716,5.7065,81.431,4.4823,1.7731,0
0.01193,0.7555,0.2445,1.3236,-22.649,-0.18023,0.016743,0.32363,0.95407,0.2445,0.019517,0.022162,0.019626,0.016743,14727.0,0.024785,1.3236,0.016743,0.017549,116.79,0.81167,0.019517,0.012504,-0.73384,-0.1683,0.018414,7.0357,10.701438166851414,2.0832,0.45514,0.020457,284.88,1.2812,1.2812,-0.013895,0.95407,0.2445,-0.014564,0.42523,1.1714,0.020457,259.67,142.88,0.039079,0.91956,115.11,0.017536,0.01838,1.3236,0.7555,0.7805,10.286473623983737,11.14135108684401,29.615,-0.014564,0.048793,0.98314,0.0,3.1253,2.5547,289.03,1.2628,62.66050928362868,0
0.19445,0.37671,0.38169,2.1849,40.604,0.16631,0.22963,1.396,1.1514,0.52589,0.22963,0.71285,0.15984,0.22963,491.65,0.7424,2.6546,0.22963,0.13124,37.433,1.6896,0.22402,0.11113,0.21062,0.52589,0.64902,1.4742,1.2887,4.252,0.15225,0.13124,77.374,4.7174,0.59469,0.22402,1.7699,0.58047,0.12803,0.45575,0.04519,0.12803,116.19,78.762,1.0836,1.6278,43.102,0.17398,0.099436,1.8683,0.32213,0.21198,1.7755,1.9598,6819.5,0.13152,0.36976,0.86848,0.10379,9.7507,4.6342,67.198,5.4317,5.9074,0
0.045229,0.65227,0.53487,4.3717,76.353,-0.11997,0.045229,0.47397,1.0607,0.30915,0.045229,0.28511,0.07178,0.045229,2341.5,0.15588,1.5331,0.045229,0.03193,63.63,1.1449,0.066725,0.03193,-0.11997,0.30915,0.15588,0.49964,1.7451,4.4771,0.40803,0.03193,43.357,8.4185,0.1023,0.066725,1.4353,0.80278,0.047105,0.57331,0.1741,0.047105,155.26,91.634,0.18316,2.815,67.492,0.010277,0.007255,1.0632,0.15863,0.11879,1.0087,2.6192,16044.0,0.057211,0.1463,0.94279,1.5967,5.7362,3.9832,40.876,8.9294,4.6216,0
-0.006175,0.54483,-0.10846,0.78474,-90.523,0.070364,-0.011256,0.83429,0.98235,0.45455,-0.011256,-0.02234,0.017768,-0.011256,7921.4,0.046078,1.8354,-0.011256,-0.007967,62.075,0.80204,-0.000315,-0.00437,0.09898,0.45455,0.055404,-0.002192,-0.17939,3.6944,0.38068,-0.007967,127.87,2.8545,-0.000579,-0.000315,1.4613,0.49553,-0.000223,0.021321,0.49694,-0.000223,99.369,37.294,-0.025697,0.30784,60.98,-0.036676,-0.025958,0.72571,0.50385,0.35032,0.7518,0.81959,-536.62,-0.017964,-0.013584,1.018,0.090162,5.88,9.7871,130.16,2.8042,2.3368,0
0.008855,0.75031,-0.13442,0.81002,-85.281,0.13257,0.011162,0.32605,1.0485,0.24464,0.011162,0.015776,0.051784,0.011162,3547.8,0.10288,1.3328,0.011162,0.007488,44.907,1.1083,0.064716,0.005941,0.16951,0.24464,0.099806,0.45519,-0.3149,5.0192,0.40544,0.007488,181.65,2.0094,0.086253,0.064716,1.511,0.28739,0.043414,0.21095,0.18867,0.043414,103.79,58.882,0.048283,0.55082,47.085,-0.001314,-0.000882,0.76387,0.70755,0.49767,0.5731,0.67326,-14048.0,0.046245,0.036197,0.95376,0.17476,8.1278,6.1989,173.25,2.1068,3.4921,0
-0.015148,0.84895,0.16359,1.796,10.88,-0.01232,-0.015148,0.17793,1.3924,0.15105,-0.004292,-0.073712,0.009007,-0.015148,24708.0,0.014773,1.1779,-0.015148,-0.010879,33.398,1.2676,0.0,-0.010879,0.055209,0.009286,0.014773,0.0,0.25929,4.9788,0.6033,-0.023019,63.533,5.745,1.3907,0.021852,1.3924,0.76794,0.015694,0.049815,1.022,0.0,94.069,60.671,-0.1189,1.176,39.388,-0.02769,-0.019886,0.43477,0.20551,0.17406,0.23942,1.2172,15578.0,0.15208,-0.10029,0.85548,4.084,10.929,6.016,53.871,6.7755,2.207,0
-1.011,1.7365,-0.55248,0.64313,-254.55,-1.5857,-1.011,-0.42413,2.4581,-0.73652,-1.008,-0.65305,-0.30063,-1.011,-857.7,-0.42556,0.57587,-1.011,-0.41129,106.39,0.54168,0.0,-0.41129,-2.4584,-2.5839,-0.42556,0.0,-126.86,2.9095,0.68404,-0.82259,272.27,1.3406,1.1951,0.18642,2.4581,-0.73652,0.075837,0.039532,0.21279,0.0,138.75,32.361,-1.411,0.18031,126.02,-0.27202,-0.11066,0.57336,1.5481,0.74596,-169.12,-169.12,-448.58,0.15571,1.3727,0.84396,0.0,3.4307,11.279,229.88,1.5878,564.44,0
0.080351,0.34492,0.2102,1.808,60.226,0.0,0.099434,1.8992,0.97317,0.65508,0.11444,0.38221,0.21368,0.099434,605.43,0.60287,2.8992,0.099434,0.10218,30.362,1.0423,0.11064,0.082567,0.26096,0.57325,0.54755,7.3708,0.39851,5.0549,0.22141,0.10971,109.54,3.3322,2.5133,0.10627,0.97317,0.67873,0.1092,0.50674,0.052464,0.11369,126.97,96.607,0.9926,1.4968,34.083,0.002123,0.002182,1.3637,0.26016,0.3001,1.2419,1.2868,23855.0,0.1092,0.12266,0.90147,0.036115,12.022,3.7782,97.575,3.7407,1.845,0
0.006617,0.41075,-3.6e-05,0.99964,-72.672,0.0,0.006617,1.4346,0.33342,0.58925,0.036224,0.067281,0.078034,0.006617,5762.2,0.063344,2.4346,0.006617,0.019845,59.56,0.82461,0.036224,0.019845,0.24597711051062157,0.55165,0.063344,1.2235,-4e-05,3.1289,1.1518,0.10824,120.78,3.022,0.72357,0.036221,0.33342,0.90165,0.10863,0.28811,0.24614,0.10864,76.602,17.042,0.12162,0.44641,66.819,0.016823,0.050454,0.23934,0.098345,0.3309,0.6535,0.99996,-0.048,0.10863,0.011229,0.98016,0.53016,6.1283,21.417,107.66,3.3903,0.36978,0
0.10692,0.27122,0.41297,4.8715,54.833,0.0,0.10692,2.6871,1.3426,0.72878,0.10741,1.0023,0.080043,0.10692,921.18,0.39623,3.6871,0.10692,0.079636,15.023,1.1739,0.0,0.079636,0.33964,0.7207,0.39623,0.0,0.85969,4.0293,0.20093,0.17391,35.773,10.203,4.0129,0.006572,1.3426,0.76618,0.004895,1.8137,16.548,0.0,88.673,73.65,1.9349,4.3535,18.532,-0.000546,-0.000407,1.9159,0.10667,0.098008,1.5171,1.595,4417.5,0.18935,0.14671,0.81788,0.05131,24.297,4.9559,28.999,12.587,2.7949,0
-0.17842,1.091,-0.66526,0.35475,-315.95,-0.016944,-0.17448,-0.083412,0.92144,-0.091003,-0.078376,-0.16923,-0.060133,-0.17448,-7186.9,-0.050787,0.91659,-0.17448,-0.18936,33.493,1.0228,-0.078936,-0.19363,-0.18936,-0.092585,-0.054392,-0.82133,-1.0489,4.4997,1.1524,-0.18095,385.48,0.94687,0.89481,-0.054799,0.92144,-0.057676,-0.059471,0.030657,0.90602,-0.085666,132.36,98.87,-2.1101,0.27274,31.613,-0.19801,-0.21489,0.33525,1.031,1.0561,-0.14348,-0.090937,-21022.0,-0.059471,1.9606,1.189,-0.36622,10.898,3.6917,408.41,0.89372,1.4528,0
-0.040164,0.7184,-0.039542,0.90918,-69.436,-0.025626,-0.042413,0.11961,0.99507,0.085927,-0.042413,-0.097412,-0.008379,-0.042413,-35991.0,-0.010141,1.392,-0.042413,-0.048775,47.274,1.2042,0.005216,-0.046189,-0.02708,0.085927,-0.007011,0.059686,-0.065451,4.4576,0.80566,-0.048775,181.86,2.0071,0.00726,0.005216,0.88483,0.36893,0.005998,0.063028,0.58545,0.005998,154.64,107.37,-0.35662,0.65051,47.041,-0.029911,-0.034398,0.55102,0.4354,0.49824,0.14223,0.61067,-1134.2,-0.004951,-0.46741,1.005,3.2936,7.721,3.3995,182.76,1.9972,1.4393,0
0.029785,0.37857,0.18374,2.5813,-16.974,0.17879,0.033495,1.5525,1.0872,0.58773,0.033495,0.28826,0.11367,0.033495,926.65,0.39389,2.6415,0.033495,0.025533,64.808,1.1775,0.08477,0.022705,0.2189,0.58773,0.38409,0.70257,0.26247,5.3687,0.25352,0.025533,35.15,10.384,0.22392,0.08477,1.3184,0.85011,0.064619,0.41525,0.062109,0.064619,70.029,5.2209,0.12787,0.57674,70.462,-0.030853,-0.023519,0.79229,0.1162,0.096302,0.83954,1.2143,42948.0,0.080245,0.050678,0.91975,0.44643,5.632,69.911,32.33,11.29,1.8739,0
0.063134,0.56145,0.37859,3.7218,30.249,0.19169,0.075893,0.7408,1.0187,0.41593,0.075893,0.54562,0.052797,0.075893,1497.7,0.24371,1.7811,0.075893,0.029284,23.833,1.0613,0.099445,0.024361,0.23972,0.41593,0.22098,0.39089,0.78494,5.0743,0.1503,0.029284,19.956,18.29,0.17712,0.099445,2.6961,0.83828,0.038372,1.2413,0.11509,0.038372,48.593,24.76,0.37309,2.5052,24.278,0.038508,0.014858,0.92204,0.1391,0.054675,0.86235,1.738,44923.0,0.018345,0.15179,0.98166,1.0155,15.315,14.741,19.59,18.632,5.3733,0
0.15258,0.1477,0.18664,2.5573,-189.35,-0.79048,0.17219,5.7703,0.38565,0.8523,0.18244,1.4368,0.46823,0.17219,298.56,1.2225,6.7703,0.17219,0.44649,156.19,38.977,0.17597,0.39565,0.13041,0.16505,1.0898,17.169,0.26912,5.1404,0.383,0.44649,417.44,1.2767,1.0359,0.28086,0.38565,0.88015,0.72828,0.60345,0.026707,0.45629,221.62,65.434,0.92461,1.1803,393.68,0.16759,0.43456,2.075,0.11985,0.78329,1.2289,1.2691,2.5573,0.72828,0.17903,0.36181,0.032687,2.3369,5.5781,113.43,3.2179,0.55608,0
0.22762,0.045767,0.79098,18.283,128.18,0.23387,0.22762,20.85,1.2254,0.95423,0.22762,4.9734,0.23135,0.22762,61.996,5.8875,21.85,0.22762,0.19543,144.82,1.1846,0.21428,0.19543,0.23387,0.95423,5.8875,2.2545,4.8451,4.4446,-0.19784,0.19543,17.576,20.767,4.682,0.21428,1.1799,0.95423,0.18398,6.1518,0.005875,0.18398,173.99,29.173,0.49256,8.1858,177.47,0.17244,0.14806,18.283,0.045767,0.048154,5.8451,5.8451,22017.0,0.18397,0.23853,0.81603,0.0,2.5204,12.512,14.343,25.449,7.1344,0
0.12027,0.52447,0.24626,1.4732,26.587,0.058377,0.12027,0.9067,2.6533,0.47553,0.13028,0.2311,0.057132,0.12027,1262.8,0.28904,1.9067,0.12027,0.045329,7.7578,2.226,0.1301,0.045329,0.13626,0.17865,0.28904,13.002,1.0556,3.6131,0.10523,0.0491,74.466,4.9016,4.864,0.10235,2.6533,0.47553,0.038574,0.47851,0.1083,0.049033,71.212,63.454,2.1327,1.3648,8.069,0.098783,0.03723,1.4619,0.52044,0.20402,2.0383,2.0383,1010.4,0.038574,0.25292,0.95595,0.0,47.05,5.7522,71.593,5.0982,11.373,0
0.19853,0.3352,0.46555,2.9377,81.085,0.016457,0.263,1.9833,1.9286,0.6648,0.26679,1.0946,0.15625,0.263,406.0,0.89901,2.9833,0.263,0.13637,17.597,2.9602,0.23683,0.10294,0.35836,0.65648,0.70667,62.468,1.5825,3.876,0.12937,0.13833,51.909,7.0316,5.04,0.2392,1.9286,0.71802,0.12403,0.35957,0.040604,0.1228,117.23,99.632,2.1351,2.5507,20.089,0.19848,0.10291,2.1056,0.24026,0.14222,2.2598,2.4407,3498.9,0.12403,0.29863,0.8667,0.080057,20.742,3.6635,45.471,8.0272,6.5556,0
0.25644,0.3263,0.6082,2.8781,293.76,0.0,0.31737,2.0646,0.90119,0.6737,0.31914,0.98001,0.36826,0.31737,358.87,1.0171,3.0646,0.31737,0.35216,55.222,1.7678,0.31679,0.28455,0.50566,0.67057,0.83035,178.48,8.9487,4.2045,0.35955,0.35394,201.7,1.8096,1.796,0.31516,0.90119,0.6737,0.34972,0.024013,0.032831,0.35152,374.34,319.12,1.8808,2.4571,84.92,0.30228,0.33542,2.8563,0.32384,0.5526,9.9124,9.9124,9738.9,0.34972,0.38064,0.64955,0.0,6.6097,1.1438,131.16,2.7828,13.26,0
0.14376,0.41828,0.29491,1.741,38.415,0.41835,0.14376,1.3907,2.4833,0.58172,0.14822,0.36125,0.074039,0.14376,830.38,0.43956,2.3907,0.14376,0.057893,6.5497,1.2645,0.12793,0.057893,0.23761,0.56211,0.43956,28.703,0.9602,3.8837,0.15339,0.059596,62.777,5.8142,5.5317,0.16945,2.4833,0.60204,0.068236,0.11329,0.08298,0.051517,95.214,88.664,3.2262,1.6291,7.0294,0.087834,0.03537,1.6565,0.39796,0.17199,1.894,1.9602,2256.1,0.068236,0.24714,0.94265,0.034935,55.727,4.1167,58.494,6.24,8.0853,0
0.045913,0.63823,0.1449,1.2528,-87.84,0.0,0.045913,0.56682,2.29,0.36177,0.046524,0.080117,0.17036,0.045913,597.14,0.61124,1.5668,0.045913,0.02005,60.508,0.98974,0.0,0.02005,0.20598,0.35184,0.61124,0.0,0.51377,3.9573,0.27419,0.045455,152.15,2.3989,2.154,0.010942,2.29,0.37516,0.004778,0.047244,0.061808,0.0,110.12,49.615,0.12094,0.59041,100.79,-0.3442,-0.15031,1.1249,0.57308,0.41686,1.2828,1.3303,1313.3,0.39966,0.12692,0.60061,0.037038,6.0322,7.3567,91.344,3.9959,8.1198,0
-0.060931,0.75935,0.19052,1.9661,20.684,-0.058157,-0.06429,0.27016,0.83476,0.20514,-0.06429,-0.326,-0.057588,-0.06429,-7949.0,-0.045918,1.3169,-0.06429,-0.10618,70.217,1.0916,0.014683,-0.10063,-0.060886,0.20514,-0.041494,0.20244,0.31117,4.8929,1.2011,-0.10618,99.24,3.678,0.019337,0.014683,0.76521,0.76729,0.024251,0.3358,0.56603,0.024251,193.82,123.6,-0.52312,1.3755,58.614,-0.014739,-0.024343,0.5106,0.19721,0.27189,0.33505,1.2532,14888.0,-0.19795,-0.29702,1.198,2.7403,5.1982,2.953,118.88,3.0702,0.98888,0
-0.093794,0.90913,0.11546,1.2755,-164.55,0.06404,-0.10879,0.046347,0.90011,0.042135,-0.10879,-0.25956,-0.21122,-0.10879,-3096.2,-0.11789,1.1,-0.10879,-0.21441,2.6053,0.44839,-0.055272,-0.18485,0.067989,0.042135,-0.10139,-0.98048,0.24809,4.8022,1.7913,-0.21441,271.39,1.3449,-0.060797,-0.055272,0.54569,0.53212,-0.10893,0.88031,-0.5571,-0.10893,119.14,116.54,-25.897,1.2668,2.3451,-0.056892,-0.11212,0.58804,0.41915,0.74353,0.090536,1.1434,7322.3,-0.11098,-2.226,1.111,11.629,140.1,3.1321,301.51,1.2106,1.0903,0
-0.004671,0.63686,0.15431,1.296,15.88,-0.001408,-0.00353,0.57021,0.995,0.36314,-0.00353,-0.006773,0.028302,-0.00353,5096.5,0.071618,1.5702,-0.00353,-0.002191,18.577,1.0141,0.005348,-0.002898,0.00188,0.36314,0.069828,0.033022,0.47565,4.2882,0.38061,-0.002191,117.47,3.1072,0.008398,0.005348,1.6384,0.47874,0.003319,0.050843,0.38425,0.003319,147.01,128.43,-0.056945,1.1387,18.484,-0.043793,-0.027174,1.0608,0.52126,0.32183,1.1193,1.4756,2996.3,-0.005024,-0.012862,1.005,0.31833,19.648,2.842,118.06,3.0917,4.9674,0
0.10438,0.092506,0.34417,4.7205,117.49,0.26624,0.12728,9.0888,1.2121,0.84077,0.12728,1.3759,0.21655,0.12728,202.54,1.8021,10.81,0.12728,0.16534,62.959,1.008,0.11002,0.13559,0.32072,0.84077,1.5545,1.7323,0.61096,5.6786,-0.004419,0.16534,53.163,6.8657,1.1893,0.11002,0.7984,0.84077,0.14292,1.2203,0.020351,0.14292,153.52,90.563,0.7861,3.2851,76.312,0.070599,0.091708,4.7205,0.092506,0.14565,1.4925,1.4925,164210.0,0.17498,0.12415,0.82502,0.0,5.7974,4.0303,43.86,8.3219,1.3666,0
0.014059,0.27798,0.20508,2.1898,18.414,0.042546,0.02023,2.5974,1.0268,0.72202,0.02023,0.11736,0.086157,0.02023,1352.0,0.26997,3.5974,0.02023,0.023225,68.926,1.0403,0.02557,0.01614,0.067452,0.72202,0.24777,0.30142,0.32942,4.9075,0.29813,0.023225,74.167,4.9214,0.091985,0.02557,0.88046,0.82763,0.029356,0.10622,0.11369,0.029356,150.5,81.571,0.085472,1.2355,70.773,-0.029245,-0.033576,1.3578,0.17237,0.2032,1.1598,1.3294,16573.0,0.026087,0.019471,0.97391,0.14627,5.2955,4.4746,72.232,5.0532,1.3991,0
0.1283,0.22461,0.6089,3.7109,63.562,0.0,0.16216,3.4521,1.5059,0.77539,0.16543,0.72193,0.14401,0.16216,378.05,0.96549,4.4521,0.16216,0.10768,56.028,0.91802,0.15352,0.085199,0.42308,0.69538,0.81476,46.92,3.6573,3.8831,0.14916,0.10986,59.762,6.1076,6.1076,0.13402,1.5059,0.77539,0.088997,0.64641,0.035957,0.10195,166.84,110.81,0.55504,2.6818,61.501,0.098812,0.065618,3.7109,0.22461,0.16373,4.6573,4.6573,4652.5,0.088997,0.16546,0.89456,0.0,6.5146,3.2939,54.443,6.7042,9.0449,0
0.044704,0.53491,0.43145,1.8532,-78.75,0.0,0.044704,0.86948,1.4765,0.46509,0.061998,0.088404,0.042115,0.044704,3139.7,0.11625,1.8695,0.044704,0.030276,177.21,1.0609,0.061721,0.030276,-0.030352,0.45412,0.11625,3.569,6.8621,3.7378,0.36028,0.04106,125.8,2.9015,2.7429,0.009325,1.4765,0.46509,0.006316,0.068556,0.22512,0.041801,223.09,45.881,0.062361,0.4356,178.33,0.04424,0.029962,1.7519,0.50568,0.34465,7.3971,7.3971,2358.8,0.006316,0.096118,0.97082,0.0,2.0597,7.9553,125.0,2.9199,23.484,0
0.039117,0.20408,0.65074,5.878,79.566,0.0,0.049033,3.8999,1.6961,0.79592,0.04974,0.36756,0.03996,0.049033,1099.1,0.3321,4.8999,0.049033,0.02891,60.499,1.0136,0.043591,0.023064,0.14924,0.77309,0.28351,61.654,3.0146,3.2213,-0.089756,0.029326,29.353,12.435,8.1282,0.037233,1.6961,0.79592,0.021953,2.7244,0.10914,0.025701,90.536,30.037,0.13915,3.7707,61.857,0.024848,0.01465,3.8422,0.1334,0.080419,3.6872,3.6872,1083.3,0.021953,0.049148,0.97153,0.0,6.0332,12.152,28.709,12.714,7.8572,0
0.03492,0.69461,0.25203,1.6687,-12.648,0.0,0.03492,0.43966,2.341,0.30539,0.066229,0.092661,0.024772,0.03492,4371.9,0.083488,1.4397,0.03492,0.014917,51.017,1.2165,0.060545,0.014917,0.12588,0.14879,0.083488,1.9338,0.67911,3.7736,0.25821,0.026707,59.705,6.1134,3.3169,0.03706,2.341,0.60656,0.015831,0.25232,0.2769,0.025863,83.229,32.211,0.10672,0.80051,51.838,0.037474,0.016008,0.90539,0.37686,0.16357,0.82291,1.6345,1496.3,0.015831,0.11435,0.98527,0.98619,7.1545,11.331,58.759,6.2118,6.308,0
0.12514,0.66879,-0.086949,0.86999,-58.177,203.15,0.15395,0.46213,1.0806,0.30907,0.15395,0.23019,0.1094,0.15395,1076.0,0.33923,1.4952,0.15395,0.074237,14.558,1.061,0.15525,0.060345,252.34,0.30907,0.29615,0.80902,-0.20793,2.8845,0.27005,0.074237,127.2,2.8694,0.23214,0.15525,2.0778,0.30907,0.074867,0.35505,0.096363,0.074867,60.617,46.059,1.513,0.74632,15.731,0.08233,0.039702,0.86999,0.66879,0.34851,0.7391,0.7391,-66.64,0.074602,0.40489,0.9254,0.0,25.073,7.9246,117.72,3.1007,4.959,0
