0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.020086,0.52866,-0.020366,0.95576,-67.788,0.085826,0.025009,0.86444,1.0199,0.45699,0.025009,0.054323,0.10844,0.025009,1410.8,0.25872,1.8916,0.025009,0.019828,44.036,1.0129,0.030773,0.015925,0.10915,0.45699,0.24941,0.24883,-0.03637,4.8716,0.40249,0.019828,135.88,2.6862,0.05821,0.030773,1.293,0.52527,0.024398,0.13096,0.12193,0.024398,109.89,65.852,0.132,0.62523,44.912,-0.080995,-0.064216,0.83233,0.46038,0.37227,0.81609,0.93801,-1515.5,0.019501,0.043953,0.9805,0.1494,8.2887,5.5428,133.23,2.7397,2.2524,0
0.55765,0.23742,0.50231,3.1157,85.433,0.20039,0.55765,3.212,2.2622,0.76258,0.55766,2.3488,0.25871,0.55765,148.07,2.4651,4.212,0.55765,0.24651,22.332,10.653013147816134,0.0,0.24651,0.5697244105850418,0.75982,2.4651,0.0,1.9299,3.5581,0.10033,0.49303,56.887,6.4163,6.4163,0.017888,2.2622,0.76258,0.007907,0.081675,0.2868,0.0,116.23,93.894,4.0291,2.5328,33.163,-0.027594,-0.012198,3.1157,0.23742,0.15585,2.9299,2.9299,1815.7,0.32661,0.73127,0.67423,0.0,16.344,3.8874,38.307,9.5283,8.6916,0
0.089091,0.69877,0.20741,1.3134,-1702.8,0.0,0.11595,0.43109,2.8805,0.30123,0.13715,0.17522,0.049775,0.11595,1778.9,0.20519,1.4311,0.11595,0.040252,79.034,1.2947,0.13672,0.030928,0.19091,0.2912,0.16675,6.4499,1.5849,3.8961,0.23082,0.044058,87.828,4.1578,3.9374,0.13052,2.8805,0.30123,0.045311,0.064255,0.14189,0.047465,104.74,25.707,0.14283,0.37085,82.746,0.10929,0.037942,1.2438,0.66173,0.24051,2.3018,2.3018,1632.8,0.045311,0.29575,0.96251,0.0,4.6182,14.198,83.849,4.3531,22.011,0
0.53554,0.052232,0.44139,10.494,165.21,0.0,0.53554,18.145,1.8156,0.94777,0.57287,11.519,0.31552,0.53554,33.281,10.967,19.145,0.53554,0.29497,14.334,1.0493,0.0,0.29497,0.99358,0.81953,10.967,0.0,0.8619,4.7951,0.014774,0.58994,20.157,18.108,16.117,0.000183,1.8156,0.94777,0.000101,0.5654,0.046666,0.0,92.8,78.465,7.5109,8.9605,30.914,-0.03731,-0.02055,9.3406,0.046491,0.055225,1.8507,1.8507,27537.0,0.53631,0.56505,0.48781,0.0,25.463,4.6517,9.3465,39.052,3.5452,0
0.31345,0.46834,0.22219,2.0279,16.556,0.75392,0.31399,1.1349,1.3052,0.53155,0.31399,1.4526,0.2426,0.31399,497.53,0.73363,2.1352,0.31399,0.2217,42.24,1.5344,0.33321,0.22132,0.75703,0.53155,0.73249,3.0708,0.39559,5.0893,0.30574,0.2217,72.706,5.0202,0.71147,0.33321,1.4207,0.78374,0.23527,0.2086,0.042439,0.23527,101.35,59.108,1.9125,1.2697,55.131,0.30361,0.21437,0.93593,0.21615,0.19919,0.94638,1.3954,27289.0,0.23382,0.5897,0.76618,0.47446,8.6411,6.1752,55.705,6.5523,2.5216,0
0.20663,0.5329,0.20077,1.5611,1.7164,0.31816,0.26138,0.85919,1.1228,0.45786,0.26138,0.73049,0.12649,0.26138,619.43,0.58925,1.8765,0.26138,0.10529,27.256,1.2338,0.28928,0.083234,0.40944,0.45786,0.48651,1.3084,0.45483,4.0457,0.20008,0.10529,59.072,6.1789,0.54285,0.28928,2.5167,0.63294,0.11653,0.11545,0.051241,0.11653,76.055,48.799,1.1146,1.043,30.604,0.23665,0.095329,1.0482,0.35782,0.16184,1.0373,1.4339,2230.7,0.10939,0.45129,0.89061,0.38239,13.391,7.4797,52.61,6.9379,5.6239,0
0.18474,0.37948,0.38944,2.1125,25.287,0.000487,0.18474,1.6352,2.624,0.62052,0.19871,0.52774,0.1658,0.18474,318.37,1.1465,2.6352,0.18474,0.070407,39.09,0.89957,0.0,0.070407,0.51026,0.61651,1.1465,0.0,1.495,4.3977,0.10173,0.16082,73.658,4.9554,4.5712,0.008665,2.624,0.63191,0.003302,0.33336,0.050533,0.0,86.634,47.544,0.65742,1.3097,59.128,-0.25032,-0.095397,1.9487,0.35007,0.2018,2.382,2.4258,9730.8,0.33889,0.29773,0.66654,0.018353,9.3375,7.677,48.696,7.4956,10.073,0
0.011335,0.53139,0.34177,1.6432,-14.523,0.0,0.011335,0.88184,3.3825,0.46861,0.023189,0.02133,0.71925,0.011335,79.724,4.5783,1.8818,0.011335,0.003351,25.702,1.0822,0.0,0.003351,0.056564,0.039287,4.5783,0.0,2.6946,3.8963,0.15476,0.010297,9554.3,0.038203,0.038203,0.01316,3.3825,0.46861,0.003891,0.027511,0.007315,0.0,92.643,66.941,0.047588,1.1949,4282.5,-2.4215,-0.7159,1.6432,0.53139,26.176,3.6946,3.6946,2691.5,0.994,0.024188,0.009529,0.0,14.201,5.4525,57.341,6.3654,26.668,0
0.086845,0.5514,0.22393,1.505,8.7534,0.16838,0.13868,0.71269,1.1089,0.39298,0.13868,0.31272,0.063915,0.13868,1336.1,0.27317,1.8136,0.13868,0.058845,26.201,1.9421,0.13568,0.03685,0.24689,0.39298,0.17917,0.63845,0.67328,4.4076,0.13741,0.058845,76.165,4.7922,0.24607,0.13568,2.4114,0.50091,0.057573,0.52078,0.12279,0.057573,67.597,41.395,0.51335,1.1235,29.056,0.12373,0.052503,1.2104,0.44346,0.20867,1.1815,1.506,5723.7,0.098239,0.22099,0.90176,0.27465,13.931,8.8174,68.683,5.3143,7.0856,0
0.17675,0.040111,0.86407,22.542,208.69,0.30676,0.20917,21.965,1.2116,0.88103,0.20917,5.2147,0.19587,0.20917,62.485,5.8414,24.931,0.20917,0.17485,95.047,1.257,0.20428,0.14775,0.3806,0.88103,5.0332,2.0691,9.018,4.6492,-0.29863,0.17485,14.829,24.615,5.093,0.20428,1.229,0.88103,0.17077,9.7764,0.005748,0.17077,156.24,61.191,0.56741,14.776,115.16,0.17914,0.14976,22.542,0.040111,0.040626,9.195,9.195,38529.0,0.17464,0.20061,0.82536,0.0,3.8402,5.965,12.239,29.823,12.485,0
0.10352,0.33681,0.38707,2.2263,28.886,-0.051535,0.12912,1.969,4.3796,0.66319,0.12917,0.40906,0.033976,0.12912,826.19,0.44179,2.969,0.12912,0.029481,3.8665,1.4521,0.1251,0.023638,0.16779,0.051987,0.3658,2132.1,1.302,3.992,0.023425,0.029494,27.106,13.466,12.619,0.12923,4.3796,0.66319,0.029508,0.74589,0.077544,0.028564,38.944,35.077,2.2314,2.0793,3.9841,0.10542,0.02407,2.0864,0.31564,0.074263,2.2308,2.2308,3799.8,0.029508,0.1561,0.97063,0.0,94.4,10.406,26.306,13.875,14.732,0
0.078756,0.58032,0.28943,1.5017,-557.6,0.0,0.078756,0.7232,2.2312,0.41968,0.08004,0.13651,0.35608,0.078756,266.6,1.3691,1.7232,0.078756,0.035298,90.996,1.1353,0.0,0.035298,0.19576,0.17149,1.3691,0.0,2.1658,3.4503,0.2565,0.080812,235.55,1.5496,1.5405,0.054185,2.2312,0.41968,0.024285,0.029966,0.027026,0.0,138.9,47.904,0.14159,0.53752,227.1,-0.71574,-0.32079,1.4929,0.57694,0.64534,3.1405,3.1405,816.31,0.59932,0.18766,0.40686,0.0,4.0112,7.6195,94.38,3.8673,16.696,0
-0.15732,0.63349,0.038524,1.1249,-10.937,-0.40003,-0.15087,0.5061,0.9357,0.32061,-0.15087,-0.48931,-0.020058,-0.15087,-5784.6,-0.063099,1.5786,-0.15087,-0.075707,18.165,0.93256,-0.13989,-0.078943,-0.3741,0.32061,-0.073279,-0.65681,0.058984,5.3056,0.30572,-0.075707,52.843,6.9073,-0.22082,-0.13989,1.9988,0.64576,-0.070194,0.08077,-0.71852,-0.070194,58.969,40.804,-1.5862,0.80329,16.997,-0.25079,-0.12584,0.54755,0.30834,0.14478,0.49088,0.98871,7785.5,-0.068716,-0.4907,1.0687,1.0142,20.094,8.9453,56.474,6.4631,3.0512,0
0.053326,0.11082,0.29208,3.8166,3637.6,0.044741,0.065104,7.8943,0.065762,0.87482,0.065104,0.62782,44.15,0.065104,590.67,0.61794,9.0239,0.065104,41.974,0.0,0.30741,-0.022234,34.381,0.056519,0.87482,0.51166,-9.4267,0.4834,5.0378,-105.76,41.974,1604.8,0.22744,-0.20063,-0.022234,0.089,0.88194,-14.335,3.4978,-0.19318,-14.335,7779.8,7779.8,-31.8489600907173,3.8166,0.0,-0.025608,-16.51,3.5715,0.1037,4.3967,1.4479,1.4596,31862.0,-14.206,0.060957,15.206,0.008137,445.6452897853834,0.046917,24403.0,0.014957,0.002567,0
0.070515,1.2006,-0.5122,0.57098,-365.79,-0.10106,0.070887,-0.24141,1.0232,-0.28984,0.070887,0.059375,0.10106,0.070887,4422.4,0.082535,0.83291,0.070887,0.072291,155.86,0.88412,0.14892,0.071912,-0.095408,-0.28984,0.082226,1.554,-1.6091,4.1565,1.2114,0.072291,454.73,0.80268,0.12404,0.14892,1.1687,-0.28312,0.15187,0.022546,0.22285,0.15187,243.73,87.865,0.1684,0.22026,159.48,0.12071,0.1231,0.56779,1.1939,1.2458,-0.91057,-0.88945,-7343.8,0.022705,-0.24329,0.9773,-0.02319,2.3418,4.1541,444.4,0.82133,3.0806,0
0.07191,0.75637,0.11496,1.152,-31.07,0.0,0.07191,0.32242,2.012,0.24387,0.10462,0.095072,0.054387,0.07191,2522.9,0.14467,1.3221,0.07191,0.03574,49.824,0.77221,0.10462,0.03574,0.19828,0.23906,0.14467,3.1985,0.89346,3.6189,0.37521,0.038848,144.32,2.5291,2.5291,0.099086,2.012,0.24387,0.049247,0.00477,0.17738,0.051996,157.41,107.59,0.26182,0.78887,52.405,0.0671,0.033349,1.152,0.75637,0.3954,1.8953,1.8953,478.0,0.049247,0.29487,0.96438,0.0,7.3257,3.3925,137.21,2.6601,15.637,0
0.048105,0.74526,0.10727,1.1439,-101.61,0.0,0.048105,0.34182,2.5981,0.25474,0.048105,0.064549,0.018515,0.048105,5654.7,0.064549,1.3418,0.048105,0.018515,106.73,1.2789,0.0,0.018515,0.16784,0.22485,0.064549,1347.0269958158465,0.72742,3.9224,0.28489,0.041256,116.77,3.1258,3.1258,0.000135,2.5981,0.25474,5.2e-05,0.013549,0.62130201618705,0.0,118.35,11.616,0.063317,0.12449,119.04,0.0,0.0,1.1439,0.74526,0.31991,1.7274,1.7274,897.23,0.10337,0.18884,0.9087,0.0,3.4197,31.423,104.7,3.4862,17.618,0
-0.015249,0.42683,0.039737,1.0931,-14.695,-0.1131,-0.014922,1.1652,0.99292,0.49736,-0.014922,-0.034959,0.006246,-0.014922,4796.5,0.076096,2.3428,-0.014922,-0.002869,17.652,1.0278,-0.016367,-0.002932,-0.11536,0.49736,0.075329,-0.03125,0.074493,3.6087,0.057209,-0.002869,29.747,12.27,-0.038345,-0.016367,5.2352,0.49736,-0.003147,0.3032,0.45216,-0.003147,23.664,6.0121,-0.060634,0.50388,17.527,-0.063769,-0.012263,1.0931,0.42683,0.081497,0.93237,0.93237,161.38,-0.007135,-0.03066,1.0071,0.0,20.677,60.711,29.959,12.183,9.7487,0
0.099179,0.58044,0.2547,1.4388,-10.676,0.099179,0.12489,0.72283,1.0865,0.41956,0.12489,0.21517,0.098878,0.12489,1387.0,0.26315,1.7228,0.12489,0.080848,34.628,10.653013147816134,0.12201,0.064204,0.12489,0.41956,0.21885,0.85811,1.545,4.1092,0.29347,0.080848,149.01,2.4495,0.2102,0.12201,1.5494,0.41956,0.078981,0.47652,0.12734,0.078981,131.98,97.349,0.67675,1.1863,37.622,0.094155,0.060951,1.4388,0.58044,0.40824,2.545,2.545,3275.2,0.079592,0.23639,0.92041,0.0,10.541,3.7494,137.15,2.6614,9.3703,0
0.021493,0.39042,0.004769,1.0224,-87.492,0.03254,0.025938,1.4628,1.0596,0.5711,0.025938,0.12165,0.090605,0.025938,3827.0,0.095376,2.5614,0.025938,0.063113,80.777,1.3215,0.027791,0.052297,0.039813,0.5711,0.083991,0.71653,0.006099,5.3093,0.92111,0.063113,200.65,1.8191,0.071183,0.027791,0.42537,0.74831,0.067622,0.080647,0.32837,0.067622,178.32,97.547,0.23631,0.59579,85.592,0.016492,0.04013,0.55833,0.21321,0.54972,0.73029,0.95689,972.12,0.056259,0.037634,0.94374,0.31029,4.5186,3.7418,189.36,1.9276,0.52553,0
0.17903,0.43113,0.35015,1.8413,-7.5859,0.49854,0.17903,1.2916,1.1375,0.55683,0.17903,0.43016,0.12987,0.17903,762.84,0.47848,2.3195,0.17903,0.11271,85.748,1.0223,0.19867,0.11271,0.49854,0.55683,0.47848,1.4227,1.4985,4.3275,0.26036,0.11271,108.78,3.3553,0.46081,0.19867,1.606,0.57178,0.12507,0.056244,0.062737,0.12507,170.72,84.967,0.47975,0.94469,97.536,0.17141,0.10791,1.7775,0.41619,0.29803,2.383,2.447,7443.7,0.12085,0.32151,0.87915,0.026835,4.2566,4.2958,95.635,3.8166,6.7979,0
0.19101,0.26449,0.24573,1.9812,45.84,0.0,0.23236,2.7808,1.6392,0.73551,0.23416,0.92777,0.1571,0.23236,374.87,0.97366,3.7808,0.23236,0.14175,15.261,1.6633,0.23157,0.11653,0.31353,0.20067,0.81733,128.81,0.48773,3.9494,0.12742,0.14175,65.092,5.6074,5.3097,0.23483,1.6392,0.73551,0.14326,0.22835,0.03434,0.14127,97.749,82.487,2.7869,1.7075,17.813,0.2064,0.12592,1.876,0.25045,0.17833,1.4599,1.4599,2187.0,0.14326,0.2597,0.85889,0.0,23.916,4.4249,55.767,6.5451,3.2536,0
0.063944,0.57132,-0.038005,0.92919,-33.919,0.0,0.080073,0.75034,2.569,0.42868,0.099464,0.14919,0.05406,0.080073,1501.5,0.24309,1.7503,0.080073,0.031169,26.931,1.1165,0.094448,0.024891,0.21406,0.10006,0.21486,4.8708,-0.075814,5.1268,0.22239,0.035339,78.92,4.625,4.3448,0.086734,2.569,0.42868,0.033762,0.001451,0.12426,0.036765,70.745,43.813,0.33734,0.57601,27.872,0.035641,0.013874,0.8729,0.53671,0.21622,0.85514,0.85514,-5088.7,0.033762,0.14916,0.96914,0.0,13.553,8.3308,76.255,4.7866,5.1247,0
0.050224,0.27361,0.19345,2.2082,-19.207,0.0,0.050225,2.6548,1.4558,0.72639,0.062729,0.31368,0.092472,0.050225,741.84,0.49202,3.6548,0.050225,0.0345,64.27,10.653013147816134,0.061109,0.034499,0.050225,0.42529,0.49202,4.8873,0.29925,3.9865,0.18794,0.042306,41.844,8.7229,5.1045,0.059155,1.4558,0.83594,0.040634,0.044448,0.06268,0.041976,86.86,22.59,0.19592,0.60718,66.992,-0.023287,-0.015996,1.2922,0.16011,0.11464,1.1237,1.2931,1875.3,0.040634,0.069142,0.96571,0.15082,5.6791,16.158,40.144,9.0923,2.252,0
-0.073085,0.50046,0.13682,1.3494,-16.589,0.0,-0.073085,0.99791,1.3278,0.49941,-0.069861,-0.18661,-0.04264,-0.073085,-3226.3,-0.11313,1.9982,-0.073085,-0.055041,46.631,1.2431,0.0,-0.055041,-0.066585,0.40348,-0.11313,0.0,0.29018,3.7863,0.37355,-0.11008,110.29,3.3096,2.5901,0.00122,1.3278,0.50351,0.000919,0.078124,1.0131,0.0,136.86,90.227,-0.43082,0.91621,47.769,-0.016466,-0.012401,1.056,0.39165,0.30215,1.0591,1.0678,836.43,0.023818,-0.14634,0.98112,0.00821,7.8273,4.0454,107.66,3.3904,2.8161,0
0.007582,0.64563,0.060589,1.2828,-50.853,0.004907,0.009815,0.45749,0.99438,0.29537,0.009815,0.045804,0.061225,0.009815,4416.2,0.082651,1.5489,0.009815,0.011261,71.654,1.2857,0.001176,0.008699,0.008023,0.29537,0.079192,0.013417,0.083557,4.6494,0.73448,0.011261,89.233,4.0904,0.001821,0.001176,0.93568,0.72671,0.001349,0.058916,0.47462,0.001349,109.82,38.17,0.044312,0.48427,71.251,-0.042371,-0.048614,0.42574,0.21428,0.24447,0.40733,1.0022,2702.9,-0.005656,0.025669,1.0057,1.4604,5.0939,9.5624,89.738,4.0674,1.202,0
0.010792,0.34005,0.37339,2.0981,56.696,0.013025,0.012162,1.8296,1.0091,0.62215,0.012162,0.035766,0.031782,0.012162,2698.0,0.13529,2.9408,0.012162,0.008402,37.627,0.99391,0.021157,0.007456,0.013979,0.62215,0.13126,0.1475,1.303,4.598,0.19638,0.008402,86.53,4.2182,0.062219,0.021157,1.4693,0.62215,0.014617,0.17465,0.20327,0.014617,164.92,127.3,0.072322,1.6592,37.971,-0.012684,-0.008763,2.0981,0.34005,0.23707,2.1711,2.1711,14798.0,0.009063,0.017346,0.99094,0.0,9.7004,2.8673,85.746,4.2568,5.0512,0
0.18802,0.3648,0.05296,1.3682,-16.447,0.0,0.18802,1.7413,2.3144,0.6352,0.2052,1.3071,0.13738,0.18802,418.77,0.8716,2.7413,0.18802,0.081237,7.9406,1.0661,0.2019,0.081237,0.40994,0.01385,0.8716,11.754,0.065936,3.8299,0.15568,0.088641,24.656,14.912,5.8797,0.18502,2.3144,0.73164,0.079943,0.0726,0.036644,0.087235,29.39,21.449,3.7342,1.0181,8.5683,0.071962,0.031093,0.53948,0.14384,0.067062,0.79084,0.91091,357.98,0.079943,0.296,0.93417,0.15182,45.966,17.017,22.685,16.09,2.8815,0
0.19266,0.63783,0.35079,1.55,33.935,0.0,0.24029,0.56783,2.4195,0.36217,0.24245,0.37673,0.10064,0.24029,956.11,0.38176,1.5678,0.24029,0.099313,20.685,1.1229,0.23693,0.079631,0.3499,0.33768,0.30709,109.58,30.806,3.3099,0.16607,0.099313,106.67,3.4219,3.4219,0.23693,2.4195,0.36217,0.097926,0.38297,0.088537,0.097926,112.29,91.606,1.4051,1.335,22.93,0.23372,0.096601,1.55,0.63783,0.29224,31.806,31.806,715.97,0.097926,0.53197,0.90091,0.0,17.646,3.9845,96.222,3.7933,212.48,0
0.25578,0.6863,0.002593,1.0084,-8.8173,0.40908,0.25578,0.44906,1.0638,0.30819,0.25578,0.83294,0.085045,0.25578,712.75,0.5121,1.4571,0.25578,0.061895,4.7179,1.1905,0.27654,0.061895,0.40908,0.30819,0.5121,0.71189,0.003756,3.9367,0.14452,0.061895,28.854,12.65,0.40294,0.27654,4.1667,0.68741,0.066917,0.4268,0.06062,0.066917,15.776,11.058,4.7885,0.8345,5.019,0.18087,0.043767,0.45123,0.30709,0.079053,0.44645,0.99578,22.41,0.060004,0.82996,0.94,1.2305,77.365,33.008,27.123,13.457,5.9864,0
0.086635,0.40847,0.21117,1.5612,3.1956,0.17256,0.12073,1.3117,1.0498,0.53579,0.12073,0.32082,0.053551,0.12073,997.25,0.36601,2.4481,0.12073,0.043243,24.445,1.4186,0.12952,0.031032,0.23611,0.53579,0.28254,0.48704,0.51191,4.1592,0.13129,0.043243,51.648,7.067,0.31709,0.12952,2.81,0.56794,0.046394,0.11369,0.084834,0.046394,71.213,46.768,0.46335,1.0643,25.662,0.10075,0.036086,1.4382,0.37632,0.1415,1.2988,1.3768,3046.5,0.047427,0.1617,0.95257,0.060021,14.932,7.8044,49.199,7.4189,6.7679,0
-0.048192,0.39308,0.63815,2.982,46.652,0.0,-0.048192,1.544,3.0736,0.60693,-0.039424,-0.14968,-0.015679,-0.048192,-2977.1,-0.1226,2.544,-0.048192,-0.015679,0.0,1.1113,0.0,-0.015679,0.025301,0.57329,-0.1226,0.0,16.002,3.4818,0.10152,-0.031359,39.662,9.2027,7.5381,0.002593,3.0736,0.60693,0.000844,1.0412,0.62130201618705,0.0,74.209,74.209,-31.8489600907173,2.982,0.0,0.0,0.0,2.4426,0.32198,0.10866,15.219,15.219,1935.1,0.035972,-0.079403,0.96951,0.0,445.6452897853834,4.9186,38.236,9.546,77.074,0
0.040019,0.28111,0.35688,2.2695,43.915,0.20162,0.050985,2.5291,1.0427,0.71094,0.050985,0.18137,0.072592,0.050985,850.7,0.42906,3.5574,0.050985,0.030686,37.093,1.181,0.056824,0.024086,0.25328,0.71094,0.39005,0.3566,0.98579,4.9088,0.045446,0.030686,64.389,5.6687,0.20214,0.056824,1.6829,0.71094,0.034201,0.73898,0.073087,0.034201,94.518,57.425,0.23701,1.6689,38.676,-0.012801,-0.007705,2.2695,0.28111,0.17641,1.9638,1.9638,28927.0,0.040918,0.05629,0.95908,0.0,9.8401,6.3561,61.754,5.9105,4.5895,0
0.087806,0.73079,0.11487,1.2939,-13.29,0.0,0.10976,0.36838,2.1335,0.26921,0.13004,0.28087,0.064748,0.10976,1930.9,0.18903,1.3684,0.10976,0.051448,32.122,10.653013147816134,0.12928,0.041155,0.10976,0.20966,0.15898,6.375,0.23237,3.6231,0.32117,0.060401,71.049,5.1373,2.7473,0.12584,2.1335,0.59169,0.05898,0.11703,0.15451,0.060594,78.686,46.564,0.46765,0.81348,34.135,0.1009,0.047293,0.69195,0.39081,0.19465,0.54459,1.197,482.29,0.05898,0.32617,0.94875,1.1979,11.363,7.8387,66.858,5.4593,4.316,0
0.38482,0.026213,0.87553,34.401,85.163,0.0,0.47514,37.15,3.1559,0.97379,0.54974,18.126,0.15096,0.47514,20.083,18.175,38.15,0.47514,0.15056,28.602,1.2521,0.50131,0.12194,0.836,0.96191,14.729,6.7198,8.9103,4.1014,-0.054422,0.15057,3.6028,101.31,101.31,0.50028,3.1559,0.97379,0.15852,7.5639,0.001739,0.15885,81.361,52.76,1.5561,24.967,33.99,0.50003,0.15844,34.401,0.026213,0.009871,9.9103,9.9103,11059.0,0.15852,0.39518,0.85177,0.0,12.762,6.9182,3.0317,120.4,32.118,0
0.10766,0.15428,0.37603,3.4373,119.71,0.27343,0.13123,4.9199,1.09,0.75904,0.13123,0.85057,0.16907,0.13123,309.28,1.1802,6.4818,0.13123,0.12186,16.193,1.208,0.096492,0.099972,0.33715,0.75904,1.0274,0.9767,0.80059,5.0379,-0.098865,0.12186,56.999,6.4036,0.62544,0.096492,1.1344,0.75904,0.089603,1.798,0.034425,0.089603,85.725,69.531,2.2534,3.1277,17.651,0.045644,0.042385,3.4373,0.15428,0.15616,1.616,1.616,41033.0,0.082593,0.14183,0.91741,0.0,22.54,5.2494,52.291,6.9801,2.2928,0
0.15515,0.52502,0.44099,1.8678,160.04,0.0,0.19502,0.90468,1.0382,0.47498,0.19631,0.38378,0.20413,0.19502,904.22,0.40366,1.9047,0.19502,0.18785,23.252,1.1269,0.17597,0.14944,0.34118,0.43764,0.32772,136.67,8.6709,4.3674,0.25101,0.18809,221.16,1.6504,1.5974,0.19953,1.0382,0.48416,0.19219,0.5391,0.090736,0.16949,237.38,214.13,2.3459,1.7377,28.784,0.15906,0.1532,1.8078,0.50815,0.60591,9.3392,9.5198,10275.0,0.19219,0.32665,0.81914,0.019337,15.698,1.7046,178.65,2.0431,20.414,0
0.043901,0.26295,0.040625,1.289,-4.2345,0.043901,0.060069,1.7224,1.0524,0.45291,0.060069,0.42727,0.046666,0.060069,1597.8,0.22844,3.803,0.060069,0.046666,14.294,10.653013147816134,0.072831,0.034106,0.060069,0.45291,0.16695,0.59548,0.049616,5.1334,0.16001,0.046666,41.955,8.6997,0.27698,0.072831,1.3111,0.57527,0.056581,0.43807,0.1187,0.056581,33.921,19.627,0.8709,0.93041,15.043,0.072831,0.056581,0.68915,0.14059,0.11495,0.55315,0.70259,5522.9,0.049817,0.09693,0.95018,0.27017,25.535,18.596,39.865,9.1559,1.5721,0
0.22208,0.75877,0.087747,1.1156,-13.307,0.0,0.36726,0.31791,7.0584,0.24123,0.36726,0.48402,0.061661,0.36726,636.34,0.57359,1.3179,0.36726,0.052032,17.078,10.653013147816134,0.33504,0.031463,0.36726,0.22208,0.38225,1347.0269958158465,0.57173,3.4961,0.092265,0.052032,41.193,8.8608,8.8608,0.33504,7.0584,0.24123,0.047466,0.14634,0.062761,0.047466,38.033,20.955,0.67246,0.6804,17.929,0.26707,0.037837,1.1156,0.75877,0.11286,1.5717,1.5717,275.0,0.047466,0.92063,0.9482,0.0,21.373,17.418,39.237,9.3024,45.99,0
0.091208,0.32674,0.26575,2.2007,436.07,0.0,0.21777,2.0605,4.4113,0.67326,0.22034,0.9839,0.061075,0.21777,442.66,0.82456,3.0605,0.21777,0.049367,1.6119,1.1738,0.22033,0.020676,0.46782,0.091208,0.43721,85.872,0.51813,3.7564,0.070264,0.049691,19.343,18.99,12.864,0.23469,4.4113,0.77866,0.053203,0.13402,0.040045,0.049947,37.849,36.237,4.682,2.1127,1.6917,0.16868,0.038239,1.4907,0.22134,0.05266,1.3126,1.5181,1516.7,0.053203,0.13547,0.9534,0.15656,226.45,10.073,18.314,19.93,8.6005,0
0.14542,0.23989,0.56784,3.7728,102.61,0.64022,0.18153,3.1344,1.1008,0.75192,0.18153,0.88641,0.12376,0.18153,346.49,1.0534,4.1685,0.18153,0.088905,10.14,0.69445,0.19012,0.07122,0.8024,0.75192,0.90289,1.025,2.4975,3.6661,-0.13531,0.088905,40.299,9.0573,0.79253,0.19012,2.0517,0.78702,0.093112,2.5337,0.030184,0.093112,45.359,35.218,2.5636,3.4958,11.162,0.11895,0.058254,3.2207,0.20479,0.11041,3.3071,3.4615,2632.2,0.091568,0.1934,0.90843,0.04668,35.996,10.364,36.609,9.9703,8.9805,0
0.037022,0.18743,0.42612,3.4275,69.128,0.31805,0.041506,3.9022,0.99602,0.73138,0.041506,0.23645,0.041253,0.041506,1032.4,0.35354,5.3353,0.041506,0.02584,27.313,1.3007,0.02505,0.023048,0.37367,0.73138,0.32962,0.15533,1.0697,4.1659,0.091762,0.02584,39.73,9.1871,0.13365,0.02505,1.6772,0.74327,0.015595,0.23374,0.12372,0.015595,127.39,100.08,0.30801,2.7427,27.204,0.000292,0.000182,3.21,0.17554,0.10885,1.8361,1.8659,6243.9,-0.004,0.050619,1.004,0.016255,13.364,3.6471,39.888,9.1505,4.0324,0
0.075489,0.14642,0.48486,4.3907,65.074,0.0,0.080563,5.8298,1.5649,0.85358,0.081704,0.5634,0.079829,0.080563,427.8,0.85319,6.8298,0.080563,0.051483,67.385,0.82391,0.07834,0.04824,0.2426,0.53093,0.81854,68.7,1.3029,4.244,-0.008089,0.05192,46.841,7.9645,7.7784,0.4506,1.5649,0.85472,0.28795,1.1304,0.039777,0.050062,108.74,41.359,0.2613,2.3704,92.588,0.033981,0.021715,4.2882,0.143,0.12556,2.2937,2.2968,4.3907,0.28795,0.088438,0.7208,0.001336,5.4166,8.8251,33.353,10.943,4.205,0
0.02432,0.28452,0.35357,2.2429,22.248,0.02432,0.034668,2.485,1.0185,0.70703,0.034668,0.12187,0.042798,0.034668,1066.6,0.34222,3.5147,0.034668,0.015238,34.962,10.653013147816134,0.056142,0.01069,0.034668,0.70703,0.30586,0.25133,0.9768,3.9684,0.11169,0.015238,46.482,7.8526,0.19732,0.056142,2.2915,0.70709,0.024677,0.11208,0.078709,0.024677,97.246,62.284,0.1116,1.4768,35.608,-0.00656,-0.002884,2.2425,0.28447,0.12735,1.9533,1.9535,3287.6,0.018159,0.034397,0.98184,7.6e-05,10.44,5.8603,45.638,7.9978,6.2855,0
