0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.1698,0.49872,0.41895,1.8401,-9.3964,-0.0005808,0.19543,1.0051,2.0612,0.50128,0.20474,0.39186,0.10212,0.19543,864.81,0.42206,2.0051,0.19543,0.094815,82.409,0.94691,0.20182,0.082383,0.3512,0.16922,0.37068,21.684,5.089,3.5202,0.16414,0.099331,98.099,3.7207,3.7207,0.20554,2.0612,0.50128,0.09972,0.32492,0.07665,0.097916,133.81,51.402,0.36489,0.90694,91.537,0.18676,0.090608,1.8401,0.49872,0.26876,6.089,6.089,1387.9,0.09972,0.33874,0.90533,0.0,4.4291,7.1008,88.316,4.1329,25.037,0
0.020008,0.63192,0.10289,1.2362,-12.834,-0.027557,0.021491,0.52508,1.0172,0.33181,0.021491,0.049325,0.031357,0.021491,2908.5,0.12549,1.5825,0.021491,0.0084981,26.678,1.0823,0.027203,0.0079115,-0.017237,0.33181,0.12315,0.10941,0.223,4.5655,0.24464,0.0084981,63.964,5.7063,0.043047,0.027203,2.5554,0.52802,0.010756,0.041026,0.24438,0.010756,75.155,48.478,0.10824,0.81192,27.136,-0.030607,-0.012103,0.85233,0.43571,0.17524,0.71914,1.1444,3783.8,0.016877,0.0603,0.98312,0.59134,13.682,7.5292,62.885,5.8043,5.4811,0
0.015109,0.7481,-0.18412,0.66718,-93.906,-0.037533,0.015418,0.17981,1.066,0.13451,0.015418,0.02787,0.041821,0.015418,4268.2,0.085516,1.3367,0.015418,0.010079,42.121,1.6907,0.093973,0.0098771,-0.024753,0.13451,0.085103,0.65484,-0.29184,3.9481,0.4668,0.010079,140.71,2.594,0.12562,0.093973,1.5617,0.3294,0.061432,0.06334,0.17256,0.061432,79.707,37.586,0.08559,0.34808,44.9,0.045417,0.02969,0.49337,0.55322,0.38551,0.21321,0.5221,-1633.8,0.061888,0.11233,0.93811,1.4488,8.6654,9.7112,132.0,2.7651,2.4246,0
-0.04418,0.78288,-0.053091,0.82126,-108.77,-0.053169,-0.049485,0.25779,0.97737,0.20182,-0.049485,-0.1666,0.0001742,-0.049485,3046900.0,0.0001198,1.2773,-0.049485,-0.091915,66.287,2.9824,-0.018003,-0.082062,-0.060074,0.20182,0.0068959,-0.32682,-0.070221,5.7207,1.2916,-0.091915,196.82,1.8545,-0.022996,-0.018003,0.55689,0.68766,-0.033439,0.29672,0.81513,-0.033439,105.63,39.345,-0.45186,0.4921,64.787,-0.067581,-0.12553,0.3116,0.29703,0.53924,0.26694,0.90954,-27909.0,-0.023158,-0.21891,1.0232,2.4073,5.5064,9.2768,201.38,1.8125,0.71207,0
0.045201,1.2243,-0.057691,0.849,-65.163,-0.35317,0.045201,-0.18324,1.3134,-0.22434,0.083269,0.11831,0.055756,0.045201,6102.6,0.05981,0.81676,0.045201,0.034416,43.943,2.8126,0.053062,0.034416,-0.062063,-0.30797,0.05981,1.3939,-0.085387,4.4097,0.90612,0.063401,112.8,3.2359,1.0097,0.077107,1.3134,0.18621,0.058709,0.097264,0.50329,0.040401,79.816,35.873,0.28587,0.43512,46.684,0.025035,0.019061,0.26493,0.38205,0.30904,-0.33205,0.27561,-1481.7,0.058709,-0.20148,0.96688,-1.83,8.3061,10.175,106.18,3.4377,1.9439,0
0.053063,0.63537,-0.073267,0.88469,-1809.4,0.0,0.065608,0.57388,1.0286,0.36463,0.073007,0.10326,0.063786,0.065608,3534.8,0.10326,1.5739,0.065608,0.063786,95.257,1.3025,0.069854,0.05159,0.17934,0.3478,0.083515,9.4417,-0.16732,4.5615,0.61423,0.067437,286.5,1.2779,1.2779,0.070144,1.0286,0.36463,0.068196,0.0066543,0.30319,0.067915,197.97,102.71,0.19768,0.4622,120.67,0.069854,0.067915,0.88469,0.63537,0.78251,0.83268,0.83268,-2669.3,0.21301,0.14553,0.79661,0.0,3.8317,3.5536,225.47,1.6188,2.3489,0
0.18564,0.33019,0.44578,2.5476,128.08,0.0,0.23506,2.0286,1.2432,0.66981,0.24207,0.81602,0.229,0.23506,423.34,0.86218,3.0286,0.23506,0.18908,29.427,1.0854,0.2417,0.14933,0.6237,0.6371,0.71253,34.481,1.6748,3.1928,0.12873,0.18908,105.08,3.4736,3.0303,0.2426,1.2432,0.71195,0.19514,0.61582,0.03778,0.19442,163.37,133.95,1.8522,2.1996,36.561,0.19207,0.1545,2.2225,0.28805,0.28789,2.5165,2.6748,694.96,0.19514,0.27715,0.8118,0.062908,12.404,2.7249,84.573,4.3158,4.6706,0
0.061716,0.22253,0.20182,1.9069,-44.126,0.004043,0.061716,3.4937,1.5786,0.77747,0.065507,0.27733,0.81849,0.061716,62.865,5.8061,4.4937,0.061716,0.039095,11.01,1.0184,0.0,0.039095,0.50465,0.74226,5.8061,0.0,0.3506,3.6381,0.072635,0.086207,12092.0,0.030186,0.030186,0.00082898,1.5786,0.77747,0.00052514,0.50372,0.0060291,0.0,72.2,61.191,1.2961,1.693,2587.2,-1.2303,-0.77939,1.9069,0.22253,33.128,1.3506,1.3506,877.17,0.99574,0.07938,0.012656,0.0,33.153,5.965,51.454,7.0937,2.7423,0
-3.2845,20.403,-19.403,0.049013,-548.82,-18.413,-3.2845,-0.95099,9.6674,-19.403,-3.0675,-0.16098,-0.33975,-3.2845,-2267.3,-0.16098,0.049013,-3.2845,-0.33975,0.62356,0.95478,-3.1193,-0.33975,-10.076,-21.622,-0.16098,-14.369,6.861848380539551,1.6315,2.0812,-0.33971,584.52,0.62444,0.62444,-3.073,9.6674,-19.403,-0.31787,0.014037,-0.21803,-0.32266,26.943,26.319,-198.88,0.048203,0.47316,-3.1193,-0.32266,0.049013,20.403,1.6014,6.25718073822019,7.541920874311195,-830.6,-0.31787,0.16928,1.3379,0.0,585.35,13.868,770.33,0.47383,36.03288953731414,0
0.15169,0.91074,-0.15684,0.82009,-24.115,0.98266,0.15169,0.096158,1.0434,0.087575,0.15169,0.17401,0.046592,0.15169,1453.2,0.25116,1.098,0.15169,0.030898,10.236,0.87199,0.19495,0.030898,0.98266,0.087575,0.25116,0.41432,-0.55013,3.83,0.16316,0.030898,67.624,5.3975,0.21406,0.19495,4.9216,0.12657,0.039708,0.14362,0.11008,0.039708,43.842,33.606,1.1018,0.66215,10.68,0.1179,0.024014,0.78497,0.87174,0.18527,0.30718,0.44396,-1060.3,0.041613,1.7322,0.95839,0.44529,35.659,10.861,64.809,5.6319,17.221,0
0.0669,0.88977,0.29264,1.9773,-14.696,-0.040908,0.0669,0.10939,1.0629,0.097334,0.0669,0.22342,0.060403,0.0669,3380.4,0.10797,1.1239,0.0669,0.042061,80.624,1.399,0.086936,0.042061,-0.040908,0.097334,0.10797,0.58095,0.71738,4.4315,0.55397,0.042061,73.035,4.9976,0.097707,0.086936,1.5958,0.68767,0.054658,0.032929,0.25194,0.054658,133.61,52.983,0.19042,0.80399,85.694,0.057764,0.036317,0.66543,0.29943,0.2001,0.23861,1.6858,7903.1,0.05916,0.68733,0.94084,6.065,4.5272,6.889,68.715,5.3118,3.8991,0
0.0097461,0.53239,0.16554,1.4324,-71.242,0.0,0.023705,0.87834,1.5999,0.46761,0.037138,0.061921,0.096498,0.023705,1258.6,0.29,1.8783,0.023705,0.014816,103.71,0.65844,0.036099,0.0060916,0.63504,0.34551,0.26378,2.6873,0.36654,3.2935,0.33072,0.021764,87.343,4.1789,3.0049,0.00015975,1.5999,0.53986,9.9846e-05,0.012924,0.1064,0.022563,123.97,20.265,0.02144,0.24497,103.72,-0.094586,-0.059119,1.03,0.38282,0.23929,1.0354,1.1953,325.39,9.9846e-05,0.020842,0.98556,0.15449,3.5196,18.011,87.334,4.1794,3.5425,0
0.019617,0.64234,0.12312,4.2229,93.615,0.0,0.019617,0.5568,0.19449,0.35766,0.021838,0.51353,0.10086,0.019617,11951.0,0.03054,1.5568,0.019617,0.10086,169.48,1.1789,0.00095494,0.10086,0.079177,0.027572,0.03054,0.43008,0.1468,5.1932,3.2885,0.23775,127.0,2.874,0.17092,2.79e-05,0.19449,0.95773,0.00014345,0.18356,22.422,0.0049099,289.58,120.1,0.21723,1.8589,300.23,0.00095494,0.0049099,0.25114,0.038201,0.34795,0.42645,1.1419,19209.0,0.43551,0.05485,0.58326,1.6778,2.1537,3.0391,71.691,5.0913,0.23191,0
0.097157,0.47986,0.16548,1.3651,-23.73,0.21151,0.12074,1.0839,1.1059,0.52014,0.12074,0.2664,0.11589,0.12074,1119.8,0.32594,2.0839,0.12074,0.089462,65.783,0.92558,0.14247,0.07199,0.26373,0.52014,0.27681,1.1674,0.434,4.0455,0.2856,0.089462,135.55,2.6927,0.2969,0.14247,1.3703,0.54678,0.10556,0.20909,0.088561,0.10556,141.7,75.917,0.39944,0.82845,72.747,0.1068,0.079134,1.2893,0.45322,0.37137,1.3641,1.434,1837.6,0.095734,0.18679,0.90427,0.051219,5.5486,4.8079,122.57,2.9778,3.5394,0
0.041093,0.043312,0.52382,13.094,557.4,0.23811,0.05135,21.847,1.1123,0.94623,0.05135,1.1856,0.20743,0.05135,212.85,1.7148,23.089,0.05135,0.14341,60.913,0.68304,0.039666,0.11477,0.28761,0.94623,1.478,1.2322,1.2101,4.6713,-1.1612,0.14341,49.109,7.4324,0.91584,0.039666,0.38459,0.94623,0.11078,10.626,0.022751,0.11078,108.99,48.072,0.68769,11.715,67.753,0.016744,0.046765,13.094,0.043312,0.13455,2.186,2.186,24577.0,0.10095,0.043428,0.89905,0.0,5.9921,7.5927,44.151,8.267,0.82718,0
0.030291,0.45725,0.39677,1.8677,51.822,-0.15698,0.030291,1.187,1.9089,0.54275,0.033756,0.066245,0.030054,0.030291,2909.1,0.12547,2.187,0.030291,0.015868,24.282,1.5857,0.012606,0.015868,-0.15184,-0.12669,0.12547,3.6374,2.718,2.8555,0.23269,0.017684,89.06,4.0984,4.0984,0.034925,1.9089,0.54275,0.018296,0.03715,0.38405,0.0066039,160.05,135.77,0.23853,1.59,24.734,-0.014474,-0.0075822,1.8677,0.45725,0.244,3.718,3.718,284.49,0.018296,0.05581,0.98466,0.0,15.032,2.6884,87.431,4.1747,13.077,0
0.13509,0.77712,0.19887,1.6688,-6.6865,-0.33588,0.14676,0.2868,2.2677,0.22288,0.24075,0.49355,0.11896,0.14676,1051.4,0.34714,1.2868,0.14676,0.064717,34.285,2.3217,0.21516,0.059568,0.067118,-0.20079,0.33212,2.2891,0.39478,3.674,0.28943,0.080919,52.827,6.9094,2.6438,0.21315,2.2677,0.70264,0.093993,0.47926,0.076601,0.094878,56.933,22.648,0.63416,0.95245,37.842,0.092146,0.040634,0.63856,0.29736,0.14473,0.44242,1.3948,938.82,0.093993,0.6061,0.93623,2.1526,10.646,16.116,47.861,7.6262,4.5016,0
0.051935,0.71572,0.17747,1.2536,-10.857,0.0,0.051935,0.39719,4.6413,0.28428,0.072039,0.074216,0.020397,0.051935,2759.5,0.13227,1.3972,0.051935,0.01119,24.584,1.0738,0.066043,0.01119,0.14354,0.027136,0.13227,3.2851,1.446,3.8341,0.15038,0.013647,55.944,6.5244,6.3792,0.075626,4.6413,0.30021,0.016294,0.027221,0.21933,0.014229,67.491,42.908,0.16614,0.8069,24.991,0.02331,0.0050224,1.2257,0.69979,0.15327,2.3161,2.446,1211.3,0.016294,0.18269,0.98893,0.056047,14.847,8.5067,55.032,6.6325,37.815,0
0.01867,0.64401,-0.080559,0.86214,-103.08,0.0,0.02419,0.55277,1.1897,0.35599,0.056,0.041398,0.028938,0.02419,6827.8,0.053458,1.5528,0.02419,0.020333,97.769,0.98676,0.053782,0.015693,0.071085,0.32857,0.044886,1.6907,-0.16234,4.3468,0.44363,0.04399,151.83,2.404,2.1812,-0.21503,1.1897,0.35599,-0.18075,0.19898,0.33532,0.045206,118.89,21.118,0.058586,0.31678,82.803,0.043544,0.036601,0.78225,0.58434,0.41598,0.7174,0.7174,-1790.2,-0.18075,0.052444,0.98347,0.0,3.7333,17.284,179.28,2.036,2.3975,0
-0.022327,0.63159,0.012554,1.0207,-34.027,0.0,-0.02263,0.5833,2.5085,0.36841,-0.002546,-0.037253,0.0098688,-0.02263,9312.2,0.039196,1.5833,-0.02263,-0.0090212,34.267,1.101,-0.0041557,-0.0089005,0.05666,0.25078,0.039675,-0.20692,0.033038,4.2593,0.25095,-0.0027486,88.416,4.1282,3.9704,0.00079134,2.5085,0.39245,0.00031546,0.019235,0.487,-0.0016567,88.515,54.248,-0.094804,0.63298,34.278,-0.051541,-0.020547,0.98166,0.60745,0.24224,0.96952,1.0328,228.07,0.00031544,-0.060603,1.009,0.065255,10.652,6.7284,88.388,4.1295,6.6014,0
-0.16127,1.0061,-0.033088,0.96639,-76.666,-0.56134,-0.16127,-0.0060514,1.9944,-0.0060883,-0.072052,-0.16379,-0.076438,-0.16127,-2408.8,-0.15153,0.99395,-0.16127,-0.080861,86.644,0.63551,-0.079341,-0.080861,-0.49448,-0.49987,-0.15153,-0.88929,-0.68247,3.0054,0.44615,-0.045328,146.41,2.4929,2.4397,-0.46013,1.9944,-0.0060883,-0.23071,0.13264,-0.47556,-0.039782,150.24,63.593,-0.34064,0.48555,70.402,-0.088163,-0.044205,0.94576,0.9846,0.40113,-0.12558,-0.12558,-33.505,-0.23071,26.489,1.0641,0.0,4.2126,5.7396,180.19,2.0256,41.136,0
0.096773,0.46831,0.42622,1.9101,65.65,0.075643,0.10252,0.60334,1.0545,0.28255,0.10252,0.2189,0.086702,0.10252,1394.5,0.26174,2.1353,0.10252,0.072511,47.796,0.95073,0.076808,0.068449,0.092609,0.28255,0.24948,0.57291,4.0414,5.6655,0.17557,0.072511,127.5,2.8628,0.16401,0.076808,1.4661,0.28255,0.054327,0.47053,0.15894,0.054327,174.05,126.26,0.52272,1.5148,50.403,0.056745,0.040136,1.9101,0.46831,0.34931,2.6791,2.6791,197290.0,0.051727,0.34249,0.94827,0.0,7.6367,2.8909,120.9,3.0189,13.406,0
0.076322,0.63995,0.092016,1.144,1.9735,0.0,0.076322,0.56262,2.3993,0.36005,0.10813,0.11941,0.045035,0.076322,2161.7,0.16885,1.5626,0.076322,0.03181,9.7363,0.79834,0.033783,0.03181,-0.25195,0.32815,0.16885,1.062,0.34228,3.5377,0.26649,0.045068,97.935,3.727,3.7223,0.017256,2.3993,0.36005,0.007192,0.024517,0.3256,0.01408,108.84,99.109,1.1925,1.0438,9.8068,0.0020511,0.00085485,1.1425,0.63915,0.26832,1.3393,1.3393,317.36,0.007192,0.21198,0.96956,0.0,37.489,3.6828,97.231,3.754,8.9251,0
0.13158,0.55221,-0.040627,0.91994,-36.041,0.078052,0.16219,0.81089,1.8111,0.44779,0.17984,0.3196,0.10691,0.16219,1040.9,0.35065,1.8109,0.16219,0.08955,23.616,0.98151,0.17451,0.072649,0.62826,0.36047,0.29522,9.886,-0.076201,5.3142,0.30343,0.098678,113.4,3.2187,2.958,0.1777,1.8111,0.44946,0.098116,0.010324,0.089371,0.096356,93.029,69.412,1.1228,0.68903,26.186,0.14306,0.078992,0.84541,0.50747,0.31068,0.83988,0.84302,-8375.0,0.098116,0.29384,0.91096,0.0037374,15.455,5.2584,102.27,3.5689,3.397,0
-0.62215,0.74616,-0.025084,0.95833,-229.13,-0.27169,-0.67671,0.3402,1.2741,0.25384,-0.30985,-1.1241,-0.48736,-0.67671,-438.59,-0.83221,1.3402,-0.67671,-0.53111,101.11,0.86846,-0.40544,-0.48829,-0.92358,-0.87718,-0.75909,-1.1052,-0.059291,4.6498,0.58562,-0.53111,273.64,1.616,1.3038,0.47113,1.2741,0.25597,0.36977,0.16209,-0.071124,-0.31821,137.32,36.211,-1.7627,0.37206,132.42,-0.46119,-0.36196,0.7732,0.60202,0.61883,0.6,0.60503,0.95833,0.36977,-2.4509,0.92497,0.0083819,3.61,10.08,172.46,2.1164,3.0116,0
0.017631,0.31759,0.16178,2.4616,-76.263,0.17003,0.023374,1.9265,1.0418,0.61184,0.023374,0.21116,0.18867,0.023374,1166.6,0.31287,3.1487,0.023374,0.044381,106.19,0.87816,0.038004,0.033476,0.21414,0.61184,0.29479,0.75173,0.22237,5.9475,0.59682,0.044381,79.917,4.5672,0.11966,0.038004,0.55229,0.81874,0.072159,0.92888,0.091594,0.072159,117.58,11.386,0.11507,1.0773,110.63,-0.037988,-0.072128,0.85794,0.11069,0.21895,0.84099,1.1254,143370.0,0.040097,0.028816,0.9599,0.33816,3.4372,32.058,76.713,4.758,0.72393,0
-0.0041881,0.13911,0.31917,3.3035,57.835,0.0,-0.0041881,6.1887,1.0948,0.86089,0.00039655,-0.030226,0.098101,-0.0041881,472.73,0.77211,7.1887,-0.0041881,-0.0038253,52.39,0.87348,-0.0051589,-0.0038253,0.11155,-0.035682,0.77211,-1.1252,0.58859,3.7447,0.042707,0.00036219,45.968,7.9403,7.909,-0.005356,1.0948,0.86089,-0.004892,0.68963,0.043566,-0.004712,120.74,68.353,-0.026651,2.1694,52.135,-0.11675,-0.10664,3.2905,0.13856,0.12594,1.5876,1.5876,1773.2,-0.004892,-0.0048648,1.0038,0.0,6.9669,5.3399,46.193,7.9017,2.019,0
0.13796,0.15256,0.34273,3.2772,53.681,0.0,0.13796,5.5549,1.2602,0.84744,0.14394,0.91661,0.15604,0.13796,283.16,1.289,6.5549,0.13796,0.10947,49.396,1.7162,0.14378,0.10947,0.14511,0.5312,1.289,24.022,0.67632,3.9528,0.096776,0.11143,49.479,7.3768,7.2777,0.14998,1.2602,0.84744,0.11901,0.30545,0.025116,0.11409,129.54,80.144,0.80889,2.144,56.069,0.085085,0.067515,3.2331,0.15051,0.13556,1.6723,1.6723,3074.7,0.11901,0.16279,0.89109,0.0,7.3893,4.5543,43.591,8.3733,2.4869,0
-0.26989,0.47066,0.33007,1.7013,24.735,-0.39193,-0.22587,1.092,0.95339,0.51394,-0.22587,-0.47991,-0.15571,-0.22587,-820.37,-0.44492,2.1247,-0.22587,-0.16795,63.06,0.77435,-0.1926,-0.20068,-0.37887,0.51394,-0.53844,-1.3654,1.6565,4.6619,0.25404,-0.16795,121.79,2.997,-0.40921,-0.1926,1.3775,0.51394,-0.14321,0.27824,-0.087853,-0.14321,181.78,118.72,-1.1616,1.2076,60.121,-0.20907,-0.15546,1.7013,0.47066,0.33366,2.5792,2.5792,15154.0,-0.048886,-0.52514,1.0489,0.0,5.7882,3.0744,127.74,2.8574,6.7491,0
0.1729,0.21005,0.49315,3.3478,-58.525,0.3432,0.1729,3.7416,1.1456,0.78592,0.1729,0.82314,0.13816,0.1729,397.16,0.91902,4.7608,0.1729,0.12374,179.52,0.98114,0.17297,0.12374,0.3432,0.78592,0.91902,1.4183,1.6616,4.1728,0.14868,0.12374,62.862,5.8064,0.82349,0.17297,1.4064,0.78592,0.1238,0.015517,0.03576,0.1238,182.85,3.3279,0.2516,0.076166,205.66,0.15284,0.10938,3.3478,0.21005,0.17223,2.648,2.648,7341.2,0.12712,0.22,0.87288,0.0,2.0332,109.68,54.871,6.6519,4.7077,0
-0.15432,1.5202,0.2781,1.5682,22.382,-0.79874,-0.15432,-0.34217,0.27675,-0.52016,-0.13298,-0.31529,-0.37289,-0.15432,-5376.6,-0.067886,0.65782,-0.15432,-0.55761,336.94,0.34211,-0.13298,-0.55761,-0.41193,-0.95306,-0.067886,-6.2316,1.1964,2.3848,5.1936,-0.55027,430.5,0.84784,0.27299,-0.13823,0.27675,0.51055,-0.49947,0.16919,-0.61902,-0.48051,903.09,566.15,-0.60405,1.0462,224.71,-0.1841,-0.66523,0.50492,0.48946,1.1795,-2.2378,2.1964,67.454,-0.49947,0.29668,1.5449,-1.9815,1.0833,0.64471,645.53,0.56543,1.1906,0
0.0048828,0.87165,-0.40581,0.52827,4211.0,0.0,0.0048828,0.14725,3.4641,0.12835,0.059242,0.0056759,0.014957,0.0048828,6140.4,0.059442,1.1472,0.0048828,0.0014095,7.288,0.76918,0.05884,0.0014095,0.011906,0.021209,0.059442,1.0824,-0.74386,3.8731,0.24214,0.0082373,92.083,3.9649,3.9131,0.0542,3.4641,0.13956,0.015646,0.044967,0.2747,0.016986,43.808,36.52,0.070593,0.44787,7.4018,0.01191,0.0034382,0.52137,0.86026,0.25221,0.23527,0.25582,-3030.1,0.015646,0.038043,1.0003,0.087351,50.082,9.9946,90.642,4.0268,6.3498,0
0.032842,0.81815,0.32987,3.3192,-43.59,0.36583,0.038108,0.22227,0.67405,0.18185,0.067872,0.26793,0.12849,0.038108,3447.9,0.10586,1.2223,0.038108,0.056536,212.92,0.71937,0.061571,0.048723,0.11808,0.16705,0.099424,2.0687,0.62486,3.8299,1.2016,0.099393,85.94,4.2472,0.73835,0.06997,0.67405,0.85777,0.1038,0.085289,0.24776,0.091345,249.07,36.155,0.083525,0.55472,237.58,0.01307,0.01939,0.57703,0.14223,0.23545,0.34447,1.6249,2229.4,0.1038,0.1806,0.94402,3.7169,1.7143,10.095,77.019,4.7391,1.2769,0
-0.1788,0.70672,0.13474,1.1907,-11.314,0.0,-0.1788,0.41498,2.4797,0.29328,-0.17826,-0.25299,0.039517,-0.1788,2632.4,0.13866,1.415,-0.1788,-0.072103,26.742,0.76536,0.0,-0.072103,-0.3296,0.21022,0.13866,0.0,0.84991,3.3817,0.28219,-0.1596,121.09,3.0142,3.0142,0.039794,2.4797,0.29328,0.016048,0.025853,0.08511,0.0,121.17,94.426,-0.98413,0.93358,31.13,-0.27679,-0.11162,1.1907,0.70672,0.33177,1.8499,1.8499,324.46,0.14096,-0.60965,0.85925,0.0,13.649,3.8654,104.02,3.5088,15.641,0
0.0099491,0.22387,0.55347,3.5365,174.46,0.48477,0.0099491,3.4668,1.1298,0.77613,0.017016,0.045596,0.037167,0.0099491,1945.9,0.18757,4.4668,0.0099491,0.0088058,5.6567,0.85772,0.014335,0.0088058,0.17477,0.49472,0.18757,2.0286,2.4241,3.6364,0.10975,0.01506,70.373,5.1866,5.0552,-0.0018978,1.1298,0.77938,-0.0016797,0.4716,0.1609,0.012688,216.05,210.39,0.5682,3.4563,5.6472,-0.017708,-0.015673,3.4469,0.2182,0.1928,3.3992,3.4135,2395.8,-0.0016797,0.012819,0.992,0.0041936,64.525,1.7348,70.492,5.1779,4.9484,0
-0.089758,0.37422,-0.20244,0.2576,-653.49,-0.35976,-0.089758,1.6722,0.056761,0.62578,-0.078778,-0.32916,-1.1008,-0.089758,-2186.1,-0.16696,2.6722,-0.089758,-1.5813,0.0,0.92784,-0.082045,-1.5813,-0.38163,-0.44952,-0.16696,-7.4721,-0.21774,2.2002,6.1328,-1.3879,717.08,0.50901,0.3709,-0.082038,0.056761,0.72731,-1.4453,0.095774,-0.22776,-1.4454,283.77,283.77,5.348820166864407,0.2576,0.0,-0.10932,-1.926,0.18771,0.27269,1.9646,0.67306,0.78226,-32.099,-1.4453,-0.14343,2.4953,0.16225,122.2869825375175,1.2863,1753.5,0.20816,0.061049,0
0.035197,0.071846,0.097376,2.3572,44.797,0.11459,0.037798,12.7,1.0137,0.91245,0.037798,0.52683,0.12335,0.037798,441.62,0.8265,13.919,0.037798,0.078514,24.503,0.9784,0.0026252,0.073111,0.12618,0.91245,0.7903,0.055279,0.1172,6.0701,0.14354,0.078514,55.143,6.6192,0.036538,0.0026252,0.51862,0.91255,0.005453,0.1588,0.097571,0.005453,119.59,95.083,1.0891,1.9068,24.839,-0.018959,-0.039381,2.3539,0.071745,0.15108,1.0982,1.0983,114430.0,0.013545,0.038574,0.98646,0.00011099,14.896,3.8387,54.396,6.7101,0.5794,0
0.13235,0.21397,0.3961,2.8512,188.78,0.39778,0.1639,3.4918,1.1769,0.74713,0.1639,0.76602,0.24165,0.1639,346.48,1.0534,4.6736,0.1639,0.17571,3.846,1.0477,0.14503,0.14189,0.49214,0.74713,0.90598,1.8298,1.0158,5.2027,-0.14745,0.17571,98.533,3.7043,0.67783,0.14503,0.96799,0.74713,0.15549,1.6563,0.03406,0.15549,100.05,96.202,13.466,2.8053,4.5261,0.083534,0.089553,2.8512,0.21397,0.26995,1.9161,1.9161,63170.0,0.15028,0.17714,0.84972,0.0,94.905,3.7941,83.726,4.3595,2.3922,0
0.04686,0.58208,0.18236,1.4723,-20.116,0.10029,0.052699,0.64751,1.0508,0.3769,0.052699,0.1365,0.079635,0.052699,1657.2,0.22025,1.718,0.052699,0.032734,58.802,1.17,0.091989,0.029108,0.11132,0.3769,0.21022,0.60042,0.42255,5.6047,0.35212,0.032734,91.979,3.9683,0.15803,0.091989,1.6388,0.5729,0.057139,0.05073,0.11425,0.057139,124.44,65.635,0.18068,0.80055,61.789,0.016483,0.010239,0.97656,0.38608,0.252,0.87335,1.3275,73395.0,0.048338,0.12433,0.95166,0.52002,6.2072,5.5611,87.533,4.1698,3.7304,0
-0.069856,0.26508,0.40993,2.5794,47.16,0.0019324,-0.069805,2.7725,1.5482,0.73492,-0.057786,-0.26895,-0.04036,-0.069805,-1548.5,-0.23572,3.7725,-0.069805,-0.045089,36.81,1.228,-0.0688,-0.045122,7.1941e-05,0.686,-0.23591,-5.7246,1.2402,4.0117,0.15915,-0.037326,59.788,6.1049,5.9774,-0.036318,1.5482,0.73492,-0.023459,0.25382,-0.14372,-0.04444,142.31,105.5,-0.44742,1.9779,35.967,-0.076121,-0.049169,2.5256,0.25954,0.1638,2.2235,2.2235,4210.9,-0.023459,-0.095053,1.0441,0.0,9.9157,3.4598,61.191,5.9649,4.6839,0
0.012224,0.12711,0.19244,3.1249,110.17,0.033468,0.013287,5.5514,1.0293,0.70565,0.013287,0.14672,0.10889,0.013287,813.67,0.44858,7.8671,0.013287,0.025375,33.56,0.98212,0.012932,0.023344,0.034772,0.70565,0.44021,0.2542,0.26841,4.7906,-0.028726,0.025375,64.98,5.6171,0.10173,0.012932,0.53481,0.7422,0.024695,1.5918,0.07375,0.024695,96.786,63.226,0.25389,2.5933,34.545,-0.030801,-0.058822,2.2265,0.090565,0.17803,0.98418,1.0352,11883.0,0.028512,0.017323,0.97149,0.051792,10.876,5.7729,63.128,5.7819,0.73033,0
0.043545,0.14387,0.12643,1.8788,6.3569,0.28703,0.045969,4.9806,0.99551,0.71657,0.045969,0.31951,0.09324,0.045969,530.44,0.68811,6.9506,0.045969,0.043294,36.588,1.1378,-0.0034209,0.041011,0.35353,0.71657,0.67126,-0.032074,0.17326,4.5314,0.072783,0.043294,49.236,7.4133,-0.023777,-0.0034209,1.1235,0.71657,-0.0032218,0.47744,0.095344,-0.0032218,69.306,32.718,0.40913,1.139,36.424,-0.056452,-0.053168,1.8788,0.14387,0.13489,0.982,0.982,4298.2,-0.0045067,0.060768,1.0045,0.0,9.976,11.156,49.458,7.38,1.4551,0
0.099916,0.31245,0.28471,4.5443,142.6,0.0,0.099916,2.2005,0.083096,0.68755,0.12308,1.2438,1.5257,0.099916,899.58,0.40575,3.2005,0.099916,1.2024,852.39,0.60745,0.11209,1.2024,0.44316,0.099916,0.40575,4.8384,0.44839,3.2345,3.7235,1.4388,118.41,3.0826,0.79251,-0.16453,0.083096,0.86022,-1.9799,0.077755,0.074955,1.3489,1576.0,723.61,0.51488,2.1285,286.04,0.08523,1.0257,1.1683,0.080328,0.3244,1.0828,1.3548,488.51,-1.9799,0.14532,0.73039,0.25115,0.42821,0.50442,352.84,1.0345,0.13087,0
